pa_unsorted_concat 0:
43061 	|	43944 	43995 	43919 	44002 	43871 	| 	 avg: 43946.20
43607 	|	50201 	44594 	44764 	44444 	52322 	| 	 avg: 47265.00
43209 	|	44142 	44667 	49798 	44151 	51026 	| 	 avg: 46756.80
43106 	|	44074 	43903 	50342 	43939 	45403 	| 	 avg: 45532.20
45848 	|	51980 	46853 	50488 	56218 	51180 	| 	 avg: 51343.80
47119 	|	47668 	51526 	55015 	47270 	55227 	| 	 avg: 51341.20
42674 	|	43591 	43600 	53594 	51064 	50525 	| 	 avg: 48474.80
44794 	|	45444 	45674 	51975 	53205 	51176 	| 	 avg: 49494.80
45756 	|	56148 	51171 	55691 	51149 	50900 	| 	 avg: 53011.80
44344 	|	50175 	45446 	45893 	45531 	50331 	| 	 avg: 47475.20
47601 	|	55200 	48318 	48162 	54922 	48538 	| 	 avg: 51028.00
47411 	|	54372 	54923 	52004 	50212 	48075 	| 	 avg: 51917.20
46318 	|	47614 	55105 	47537 	55615 	51015 	| 	 avg: 51377.20
46616 	|	47484 	55290 	47280 	47179 	54708 	| 	 avg: 50388.20
43721 	|	45159 	44702 	44780 	44625 	44837 	| 	 avg: 44820.60
46647 	|	47257 	51323 	47823 	50411 	54204 	| 	 avg: 50203.60
43988 	|	52140 	44998 	52721 	44853 	45008 	| 	 avg: 47944.00
46681 	|	51034 	46962 	51425 	50783 	47331 	| 	 avg: 49507.00
46466 	|	47686 	54745 	48375 	47758 	47753 	| 	 avg: 49263.40
46549 	|	51770 	47529 	54423 	47490 	47272 	| 	 avg: 49696.80
average initials 45275	 average finals: 49039
