pa_unsorted_concat 1:
4258 	|	4142 	4127 	4146 	4125 	4122 	| 	 avg: 4132.40
3841 	|	4253 	4138 	4085 	4193 	4216 	| 	 avg: 4177.00
3941 	|	4147 	4287 	4170 	4144 	4347 	| 	 avg: 4219.00
4029 	|	4355 	4396 	4573 	4399 	4472 	| 	 avg: 4439.00
3826 	|	3894 	4003 	3940 	3929 	3978 	| 	 avg: 3948.80
3888 	|	4109 	4152 	4043 	4002 	4187 	| 	 avg: 4098.60
4167 	|	4095 	4020 	4083 	3973 	4013 	| 	 avg: 4036.80
3896 	|	4019 	4106 	4138 	4207 	4175 	| 	 avg: 4129.00
3628 	|	3754 	3762 	3730 	3703 	3818 	| 	 avg: 3753.40
3779 	|	4056 	4017 	4076 	3976 	4035 	| 	 avg: 4032.00
3895 	|	4007 	4031 	4245 	4169 	4012 	| 	 avg: 4092.80
3885 	|	4143 	4042 	4158 	4170 	4073 	| 	 avg: 4117.20
3899 	|	4235 	4253 	4114 	4282 	4197 	| 	 avg: 4216.20
4132 	|	4181 	4213 	4303 	4195 	4295 	| 	 avg: 4237.40
4190 	|	4091 	4072 	4074 	4069 	4052 	| 	 avg: 4071.60
3892 	|	4118 	4160 	4081 	4088 	4026 	| 	 avg: 4094.60
4139 	|	4096 	4059 	4000 	4081 	4088 	| 	 avg: 4064.80
3845 	|	4091 	3979 	3997 	4132 	4123 	| 	 avg: 4064.40
3878 	|	4082 	4157 	4258 	4198 	4083 	| 	 avg: 4155.60
3674 	|	3846 	3782 	3777 	3749 	3799 	| 	 avg: 3790.60
average initials 3934.10	 average finals: 4093.15
