pa_unsorted_concat 0:
4790 	|	4918 	4853 	5118 	4688 	4841 	| 	 avg: 4883.60
4592 	|	5376 	4757 	4743 	4835 	4758 	| 	 avg: 4893.80
4422 	|	4948 	4907 	4557 	4913 	4851 	| 	 avg: 4835.20
4680 	|	4856 	5005 	4960 	5139 	4683 	| 	 avg: 4928.60
4921 	|	4949 	4808 	4778 	4713 	5067 	| 	 avg: 4863.00
4454 	|	5052 	5168 	4838 	4789 	4940 	| 	 avg: 4957.40
4959 	|	5083 	4812 	4831 	4935 	5035 	| 	 avg: 4939.20
4913 	|	4861 	4995 	4853 	4869 	4786 	| 	 avg: 4872.80
4933 	|	4872 	4868 	4896 	4874 	4896 	| 	 avg: 4881.20
4668 	|	4720 	5151 	4658 	4672 	5255 	| 	 avg: 4891.20
4981 	|	4789 	4947 	4812 	4716 	4913 	| 	 avg: 4835.40
4639 	|	5044 	4760 	4843 	4707 	4658 	| 	 avg: 4802.40
4735 	|	5294 	4858 	4753 	5239 	4845 	| 	 avg: 4997.80
4982 	|	4717 	4680 	4769 	4808 	5041 	| 	 avg: 4803.00
4530 	|	4850 	4863 	4861 	4644 	4847 	| 	 avg: 4813.00
4563 	|	4916 	4851 	4844 	5113 	4824 	| 	 avg: 4909.60
4698 	|	4923 	4721 	4728 	4983 	4677 	| 	 avg: 4806.40
4558 	|	5241 	4664 	5164 	5020 	5181 	| 	 avg: 5054.00
4656 	|	4697 	5102 	5432 	5214 	5147 	| 	 avg: 5118.40
5071 	|	4717 	4727 	4803 	4873 	4833 	| 	 avg: 4790.60
average initials 4737.25	 average finals: 4893.45
