pa_unsorted_concat 1:
10076 	|	10120 	10086 	9961 	10071 	10093 	| 	 avg: 10066.20
9887 	|	10046 	9969 	10203 	9845 	10263 	| 	 avg: 10065.20
9356 	|	9708 	9792 	9766 	10551 	9579 	| 	 avg: 9879.20
9572 	|	10815 	9692 	9684 	9699 	9681 	| 	 avg: 9914.20
9833 	|	10059 	10167 	9926 	10207 	10151 	| 	 avg: 10102.00
10254 	|	10106 	10512 	10506 	10171 	10158 	| 	 avg: 10290.60
9700 	|	10021 	10046 	9977 	10125 	9923 	| 	 avg: 10018.40
9587 	|	10433 	9385 	9725 	9909 	9697 	| 	 avg: 9829.80
10028 	|	10400 	10080 	9961 	10531 	10380 	| 	 avg: 10270.40
9472 	|	9741 	9892 	9634 	9639 	9983 	| 	 avg: 9777.80
9898 	|	10249 	10021 	10141 	10267 	10088 	| 	 avg: 10153.20
9476 	|	9850 	10343 	9704 	9581 	9787 	| 	 avg: 9853.00
10163 	|	10032 	10162 	10153 	10357 	10421 	| 	 avg: 10225.00
9477 	|	10515 	9773 	9777 	9832 	9623 	| 	 avg: 9904.00
9324 	|	9547 	10870 	9487 	9696 	9646 	| 	 avg: 9849.20
9691 	|	10154 	10014 	10043 	11541 	10163 	| 	 avg: 10383.00
9280 	|	9769 	10487 	10541 	9609 	9698 	| 	 avg: 10020.80
9890 	|	10359 	10068 	10421 	10171 	9792 	| 	 avg: 10162.20
9550 	|	10738 	10388 	9474 	9639 	10737 	| 	 avg: 10195.20
9435 	|	9666 	10344 	10354 	9592 	10350 	| 	 avg: 10061.20
average initials 9697.45	 average finals: 10050.75
