po_unsorted_concat 0:
3852 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3780 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3756 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3852 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3756 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3852 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3852 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3888 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3756 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3756 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3756 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3780 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3912 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3756 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3756 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3900 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3756 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3852 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3928 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
3756 	|	3504 	3504 	3504 	3504 	3504 	| 	 avg: 3504.00
average initials 3812.60	 average finals: 3504.00
