pa_unsorted_concat 1:
3640 	|	3456 	3576 	3456 	3456 	3456 	| 	 avg: 3480.00
3576 	|	3703 	3576 	3703 	3710 	3636 	| 	 avg: 3665.60
3636 	|	3456 	3456 	3456 	3456 	3456 	| 	 avg: 3456.00
3636 	|	3456 	3456 	3456 	3456 	3456 	| 	 avg: 3456.00
3826 	|	3792 	3792 	3732 	3744 	3792 	| 	 avg: 3770.40
3576 	|	3639 	3641 	3636 	3641 	3637 	| 	 avg: 3638.80
3516 	|	3456 	3456 	3456 	3456 	3456 	| 	 avg: 3456.00
3576 	|	3627 	3636 	3744 	3636 	3640 	| 	 avg: 3656.60
3736 	|	3687 	3794 	3577 	3624 	3688 	| 	 avg: 3674.00
3636 	|	3456 	3576 	3456 	3456 	3456 	| 	 avg: 3480.00
3636 	|	3456 	3456 	3456 	3456 	3456 	| 	 avg: 3456.00
3636 	|	3456 	3576 	3576 	3516 	3576 	| 	 avg: 3540.00
3576 	|	3642 	3636 	3636 	3701 	3727 	| 	 avg: 3668.40
3792 	|	3732 	3804 	3624 	3672 	3672 	| 	 avg: 3700.80
3636 	|	3576 	3456 	3456 	3456 	3456 	| 	 avg: 3480.00
3636 	|	3456 	3456 	3456 	3456 	3456 	| 	 avg: 3456.00
3624 	|	3684 	3696 	3624 	3732 	3686 	| 	 avg: 3684.40
3636 	|	3456 	3456 	3456 	3456 	3456 	| 	 avg: 3456.00
3576 	|	3744 	3744 	3696 	3744 	3693 	| 	 avg: 3724.20
3640 	|	3456 	3456 	3456 	3456 	3456 	| 	 avg: 3456.00
average initials  3637	 average finals:  3567
