pa_unsorted_concat 0:
628 	|	707 	1242 	844 	918 	1143 	| 	 avg: 970.80
642 	|	1029 	1234 	1032 	1011 	1011 	| 	 avg: 1063.40
603 	|	971 	1356 	995 	1001 	1102 	| 	 avg: 1085.00
575 	|	848 	787 	1054 	921 	1080 	| 	 avg: 938.00
530 	|	1108 	1388 	1535 	1138 	2115 	| 	 avg: 1456.80
605 	|	961 	1009 	898 	1053 	900 	| 	 avg: 964.20
591 	|	1061 	1122 	1133 	1080 	1132 	| 	 avg: 1105.60
568 	|	768 	844 	1170 	1121 	844 	| 	 avg: 949.40
566 	|	1173 	1039 	969 	1011 	685 	| 	 avg: 975.40
577 	|	958 	949 	1088 	799 	990 	| 	 avg: 956.80
608 	|	752 	1050 	943 	920 	1054 	| 	 avg: 943.80
592 	|	1100 	977 	1032 	969 	952 	| 	 avg: 1006.00
576 	|	605 	836 	932 	729 	1058 	| 	 avg: 832.00
597 	|	1051 	1091 	1232 	863 	1121 	| 	 avg: 1071.60
628 	|	995 	799 	1006 	811 	1186 	| 	 avg: 959.40
580 	|	1127 	1097 	1173 	1178 	1108 	| 	 avg: 1136.60
511 	|	990 	1153 	972 	650 	670 	| 	 avg: 887.00
730 	|	1086 	981 	956 	873 	1171 	| 	 avg: 1013.40
706 	|	1057 	1012 	933 	1111 	790 	| 	 avg: 980.60
617 	|	1078 	701 	1148 	997 	1003 	| 	 avg: 985.40
average initials 601.50	 average finals: 1013.65
