po_unsorted_random:
516 	|	1116 	1906 	1076 	1062 	1134 	| 	 avg: 1258.80
548 	|	998 	1156 	1082 	1029 	1149 	| 	 avg: 1082.80
531 	|	1050 	1117 	1016 	1044 	1107 	| 	 avg: 1066.80
1109 	|	1133 	1092 	1053 	1030 	1076 	| 	 avg: 1076.80
523 	|	990 	1146 	1028 	1072 	1044 	| 	 avg: 1056.00
573 	|	1077 	1139 	1174 	1130 	1091 	| 	 avg: 1122.20
581 	|	1040 	1044 	1888 	1127 	1109 	| 	 avg: 1241.60
535 	|	1034 	1000 	1239 	1116 	1052 	| 	 avg: 1088.20
526 	|	1038 	1032 	1012 	1102 	989 	| 	 avg: 1034.60
576 	|	1130 	1138 	1101 	1041 	1032 	| 	 avg: 1088.40
543 	|	1009 	1015 	1082 	1093 	1107 	| 	 avg: 1061.20
538 	|	1088 	1564 	1039 	1029 	1123 	| 	 avg: 1168.60
576 	|	1179 	1101 	981 	1049 	1117 	| 	 avg: 1085.40
512 	|	1029 	1077 	1035 	1023 	1042 	| 	 avg: 1041.20
593 	|	1004 	1152 	1849 	1102 	1222 	| 	 avg: 1265.80
538 	|	1046 	1064 	1048 	1093 	1090 	| 	 avg: 1068.20
536 	|	1012 	1132 	1003 	1021 	1140 	| 	 avg: 1061.60
546 	|	1003 	1126 	1139 	1124 	2019 	| 	 avg: 1282.20
566 	|	1088 	1143 	1016 	1046 	1134 	| 	 avg: 1085.40
563 	|	2287 	1066 	1084 	1082 	1115 	| 	 avg: 1326.80
average initials 576.45	 average finals: 1127.65
