po_sorted_concat 0 0:
2594 	|	2760 	2562 	2806 	2562 	2768 	| 	 avg: 2691.60
2549 	|	2602 	2598 	2735 	2769 	2574 	| 	 avg: 2655.60
2743 	|	2776 	2616 	2778 	2715 	2739 	| 	 avg: 2724.80
2647 	|	2577 	2609 	2598 	2681 	2729 	| 	 avg: 2638.80
2769 	|	2680 	2581 	2582 	2500 	2759 	| 	 avg: 2620.40
2468 	|	2751 	2768 	2644 	2763 	2736 	| 	 avg: 2732.40
2537 	|	2575 	2642 	2663 	2722 	2520 	| 	 avg: 2624.40
2548 	|	2711 	2580 	2746 	2735 	2698 	| 	 avg: 2694.00
2643 	|	2558 	2688 	2582 	2753 	2524 	| 	 avg: 2621.00
2640 	|	2590 	2720 	2607 	2759 	2566 	| 	 avg: 2648.40
2578 	|	2756 	2594 	2832 	2658 	2541 	| 	 avg: 2676.20
2549 	|	2780 	2759 	2579 	2769 	2710 	| 	 avg: 2719.40
2599 	|	2771 	2794 	2579 	2755 	2817 	| 	 avg: 2743.20
2543 	|	2815 	2597 	2792 	2482 	2621 	| 	 avg: 2661.40
2542 	|	2581 	2749 	2595 	2549 	2859 	| 	 avg: 2666.60
2740 	|	2869 	2782 	2709 	2707 	2534 	| 	 avg: 2720.20
2599 	|	2497 	2612 	2623 	2574 	2695 	| 	 avg: 2600.20
2555 	|	2577 	2540 	2755 	2463 	2717 	| 	 avg: 2610.40
2636 	|	2738 	2535 	2613 	2553 	2583 	| 	 avg: 2604.40
2538 	|	2603 	2530 	2564 	2573 	2482 	| 	 avg: 2550.40
average initials 2600.85	 average finals: 2659.80
