pa_sorted_concat 0 1:
34523 	|	104602 	109138 	109038 	108580 	102063 	| 	 avg: 106684.20
36713 	|	128470 	132384 	128800 	124092 	129437 	| 	 avg: 128636.60
37241 	|	127854 	132081 	121871 	122788 	126357 	| 	 avg: 126190.20
35318 	|	107830 	104443 	108536 	108881 	110052 	| 	 avg: 107948.40
37359 	|	116181 	113132 	111648 	110418 	112868 	| 	 avg: 112849.40
36601 	|	113662 	130751 	127226 	121680 	122685 	| 	 avg: 123200.80
35334 	|	107878 	104545 	110788 	107249 	108482 	| 	 avg: 107788.40
36236 	|	128177 	118469 	122020 	126544 	121997 	| 	 avg: 123441.40
37078 	|	117320 	111843 	115951 	111110 	119363 	| 	 avg: 115117.40
36986 	|	111499 	116122 	117717 	119443 	120167 	| 	 avg: 116989.60
37948 	|	111126 	123517 	118063 	134181 	114127 	| 	 avg: 120202.80
36342 	|	115168 	111939 	109379 	110115 	107906 	| 	 avg: 110901.40
36366 	|	115437 	113827 	119568 	112661 	129239 	| 	 avg: 118146.40
35483 	|	108692 	109813 	107350 	110292 	107123 	| 	 avg: 108654.00
36149 	|	112384 	110381 	120099 	126699 	117088 	| 	 avg: 117330.20
35924 	|	113915 	117022 	122787 	116544 	122273 	| 	 avg: 118508.20
36596 	|	115403 	116256 	109040 	106189 	118689 	| 	 avg: 113115.40
37119 	|	121790 	127507 	113877 	112802 	117828 	| 	 avg: 118760.80
37960 	|	121080 	115683 	114636 	115161 	122060 	| 	 avg: 117724.00
35452 	|	107658 	109295 	110080 	108039 	110300 	| 	 avg: 109074.40
average initials 36436.40	 average finals: 116062.80
