pa_sorted_concat 1 0:
35401 	|	190662 	191000 	190475 	190770 	190566 	| 	 avg: 190694.60
35646 	|	189820 	190184 	189980 	190045 	190220 	| 	 avg: 190049.80
37637 	|	189804 	189699 	189660 	189777 	189897 	| 	 avg: 189767.40
38019 	|	190091 	189866 	189740 	190000 	189933 	| 	 avg: 189926.00
37029 	|	190732 	190690 	190995 	191191 	190956 	| 	 avg: 190912.80
36216 	|	191168 	191234 	191408 	190902 	191251 	| 	 avg: 191192.60
38599 	|	191624 	191770 	192162 	191451 	191995 	| 	 avg: 191800.40
36815 	|	192037 	191741 	192247 	192407 	192322 	| 	 avg: 192150.80
36084 	|	190758 	190197 	190643 	190590 	190480 	| 	 avg: 190533.60
35879 	|	190835 	190816 	190731 	190820 	190899 	| 	 avg: 190820.20
34731 	|	189842 	189660 	189866 	189597 	189756 	| 	 avg: 189744.20
36400 	|	190211 	190166 	190257 	189884 	190203 	| 	 avg: 190144.20
35797 	|	190548 	190515 	190108 	190366 	190183 	| 	 avg: 190344.00
36508 	|	189887 	189965 	189666 	189731 	189727 	| 	 avg: 189795.20
36690 	|	191447 	191207 	191175 	191273 	191503 	| 	 avg: 191321.00
35169 	|	191124 	191513 	191372 	191502 	191711 	| 	 avg: 191444.40
35460 	|	191272 	191344 	190980 	191261 	190827 	| 	 avg: 191136.80
34059 	|	191942 	191942 	192444 	192355 	191771 	| 	 avg: 192090.80
36794 	|	191431 	191710 	191869 	192019 	191630 	| 	 avg: 191731.80
37168 	|	190356 	190296 	190633 	190248 	190347 	| 	 avg: 190376.00
average initials 36305.05	 average finals: 190798.40
