pa_sorted_simple 0:
37027 	|	39229 	39080 	39195 	39166 	39330 	| 	 avg: 39200.00
36667 	|	37657 	39047 	37739 	38180 	38356 	| 	 avg: 38195.80
35826 	|	39490 	39514 	39343 	39330 	39456 	| 	 avg: 39426.60
38576 	|	37313 	41962 	41665 	38747 	41781 	| 	 avg: 40293.60
34972 	|	38167 	35918 	34271 	35014 	34311 	| 	 avg: 35536.20
33633 	|	37550 	38467 	39400 	38446 	38907 	| 	 avg: 38554.00
36576 	|	39519 	39490 	39548 	39511 	39408 	| 	 avg: 39495.20
36555 	|	37563 	37981 	38856 	38325 	37784 	| 	 avg: 38101.80
35766 	|	37835 	39306 	37894 	37302 	37912 	| 	 avg: 38049.80
37631 	|	39625 	39695 	39717 	39694 	39631 	| 	 avg: 39672.40
35900 	|	37978 	36660 	38225 	38287 	38202 	| 	 avg: 37870.40
36847 	|	38695 	37989 	38513 	37469 	38382 	| 	 avg: 38209.60
37036 	|	38719 	39440 	38974 	39252 	39546 	| 	 avg: 39186.20
36291 	|	39190 	39492 	39317 	39215 	39186 	| 	 avg: 39280.00
35190 	|	39637 	39517 	39507 	39147 	39411 	| 	 avg: 39443.80
34959 	|	39629 	38844 	39565 	39090 	39566 	| 	 avg: 39338.80
34671 	|	39517 	39236 	39066 	39453 	39117 	| 	 avg: 39277.80
35172 	|	39197 	39258 	39160 	39012 	39386 	| 	 avg: 39202.60
36974 	|	38042 	37642 	38097 	37866 	38705 	| 	 avg: 38070.40
36025 	|	39144 	39685 	39630 	39342 	39559 	| 	 avg: 39472.00
average initials 36114.70	 average finals: 38793.40
