pa_sorted_concat 1 1:
36386 	|	111982 	111675 	114347 	111461 	111500 	| 	 avg: 112193.00
34503 	|	107013 	106202 	107984 	104273 	104990 	| 	 avg: 106092.40
36953 	|	113577 	115466 	114336 	116484 	113975 	| 	 avg: 114767.60
34422 	|	121440 	112075 	115993 	119859 	113666 	| 	 avg: 116606.60
35566 	|	114691 	113631 	108570 	117033 	114095 	| 	 avg: 113604.00
34128 	|	109062 	107557 	106840 	106546 	106544 	| 	 avg: 107309.80
37074 	|	117656 	110668 	113034 	117833 	115616 	| 	 avg: 114961.40
35166 	|	115419 	122847 	120154 	124797 	124880 	| 	 avg: 121619.40
36854 	|	111203 	117233 	113940 	121857 	111209 	| 	 avg: 115088.40
35752 	|	112470 	113405 	114641 	116021 	112714 	| 	 avg: 113850.20
38119 	|	136521 	127567 	128373 	135204 	127511 	| 	 avg: 131035.20
36427 	|	118023 	112528 	105306 	110884 	112363 	| 	 avg: 111820.80
36498 	|	111437 	108472 	118515 	112522 	109565 	| 	 avg: 112102.20
37507 	|	116356 	125463 	127705 	120850 	119153 	| 	 avg: 121905.40
36339 	|	116622 	108791 	113076 	113266 	118504 	| 	 avg: 114051.80
34604 	|	112647 	106869 	104891 	102922 	104485 	| 	 avg: 106362.80
37494 	|	115266 	118730 	120713 	124845 	123471 	| 	 avg: 120605.00
36113 	|	110963 	119020 	116950 	118084 	117241 	| 	 avg: 116451.60
36766 	|	113947 	112744 	114283 	110327 	109832 	| 	 avg: 112226.60
36617 	|	130513 	127622 	114973 	116358 	128552 	| 	 avg: 123603.60
average initials 36164.40	 average finals: 115312.45
