pa_sorted_concat 0 0:
35711 	|	189845 	189757 	189902 	189733 	189798 	| 	 avg: 189807.00
36006 	|	189945 	190035 	189701 	189920 	189777 	| 	 avg: 189875.60
36238 	|	190023 	190005 	190072 	190157 	190096 	| 	 avg: 190070.60
37444 	|	189918 	189876 	189957 	190253 	189887 	| 	 avg: 189978.20
35233 	|	189767 	189878 	189857 	189943 	189709 	| 	 avg: 189830.80
35640 	|	189830 	189646 	189958 	189712 	189776 	| 	 avg: 189784.40
37185 	|	191809 	191550 	191206 	191986 	192196 	| 	 avg: 191749.40
33131 	|	192433 	188495 	191955 	187547 	190477 	| 	 avg: 190181.40
36944 	|	189900 	189912 	189920 	190108 	189865 	| 	 avg: 189941.00
37679 	|	192287 	192150 	192288 	192180 	192232 	| 	 avg: 192227.40
36537 	|	189855 	189957 	189964 	189974 	190161 	| 	 avg: 189982.20
37264 	|	192026 	192218 	192509 	191765 	192678 	| 	 avg: 192239.20
35144 	|	189896 	190223 	190139 	189809 	189853 	| 	 avg: 189984.00
34198 	|	189831 	189699 	189918 	189961 	189699 	| 	 avg: 189821.60
36751 	|	190287 	190550 	190594 	190198 	190629 	| 	 avg: 190451.60
36084 	|	190962 	191464 	191088 	190949 	190778 	| 	 avg: 191048.20
35771 	|	191674 	191792 	191590 	191507 	191571 	| 	 avg: 191626.80
35526 	|	191981 	192196 	192808 	191153 	190929 	| 	 avg: 191813.40
35017 	|	191607 	191739 	191998 	191562 	191747 	| 	 avg: 191730.60
35603 	|	190905 	191018 	191076 	190988 	191050 	| 	 avg: 191007.40
average initials 35955.30	 average finals: 190657.15
