pa_sorted_simple 1:
36723 	|	39036 	39042 	38527 	37212 	39498 	| 	 avg: 38663.00
37500 	|	38436 	38502 	38942 	35787 	38908 	| 	 avg: 38115.00
35807 	|	38179 	37435 	38174 	37963 	38634 	| 	 avg: 38077.00
37555 	|	39276 	39529 	39265 	38692 	39330 	| 	 avg: 39218.40
36915 	|	38338 	38130 	38046 	37288 	38009 	| 	 avg: 37962.20
37710 	|	37063 	37518 	38340 	37789 	38169 	| 	 avg: 37775.80
35862 	|	39589 	38871 	39433 	39479 	39180 	| 	 avg: 39310.40
35681 	|	39319 	39620 	39495 	39535 	39297 	| 	 avg: 39453.20
37282 	|	36953 	38610 	37030 	38624 	35537 	| 	 avg: 37350.80
35863 	|	39349 	38640 	39144 	38557 	39395 	| 	 avg: 39017.00
37532 	|	39532 	39515 	39521 	39444 	39486 	| 	 avg: 39499.60
35087 	|	39524 	38953 	39458 	39532 	39430 	| 	 avg: 39379.40
35619 	|	38690 	38982 	39108 	39085 	38910 	| 	 avg: 38955.00
35411 	|	41340 	37235 	41530 	41235 	40696 	| 	 avg: 40407.20
37133 	|	39456 	39364 	39512 	39385 	39392 	| 	 avg: 39421.80
37938 	|	36971 	38723 	35746 	38088 	37232 	| 	 avg: 37352.00
36049 	|	39277 	38485 	39321 	39302 	39311 	| 	 avg: 39139.20
36210 	|	39339 	39310 	39210 	39260 	39504 	| 	 avg: 39324.60
37428 	|	39744 	39595 	39792 	39790 	39585 	| 	 avg: 39701.20
36491 	|	39741 	39635 	39596 	39510 	39624 	| 	 avg: 39621.20
average initials 36589.80	 average finals: 38886.90
