pa_unsorted_concat 0:
36765 	|	43865 	42069 	41092 	41343 	41096 	| 	 avg: 41893.00
36983 	|	42693 	42490 	41750 	41835 	42203 	| 	 avg: 42194.20
36424 	|	40801 	41058 	40544 	40765 	42062 	| 	 avg: 41046.00
36960 	|	40166 	40341 	40093 	40380 	40618 	| 	 avg: 40319.60
36171 	|	40703 	41041 	41251 	41159 	41252 	| 	 avg: 41081.20
37033 	|	41861 	42817 	42483 	42934 	41738 	| 	 avg: 42366.60
35250 	|	42659 	46527 	46076 	44063 	46284 	| 	 avg: 45121.80
36831 	|	39203 	40281 	40228 	40029 	39622 	| 	 avg: 39872.60
36955 	|	41251 	40740 	40552 	41264 	40350 	| 	 avg: 40831.40
34434 	|	46990 	48509 	48250 	49443 	48821 	| 	 avg: 48402.60
37388 	|	38875 	39699 	40231 	42461 	41938 	| 	 avg: 40640.80
36319 	|	41408 	41187 	41716 	43419 	46510 	| 	 avg: 42848.00
35264 	|	39494 	39925 	39549 	39767 	39698 	| 	 avg: 39686.60
35581 	|	49972 	48656 	51150 	49665 	52382 	| 	 avg: 50365.00
34062 	|	46424 	47686 	46891 	46032 	47790 	| 	 avg: 46964.60
37256 	|	41805 	42024 	42548 	42064 	42147 	| 	 avg: 42117.60
37497 	|	39222 	39443 	39483 	39189 	39281 	| 	 avg: 39323.60
37529 	|	42104 	43545 	44307 	43602 	42422 	| 	 avg: 43196.00
38934 	|	41305 	39967 	43442 	42619 	43440 	| 	 avg: 42154.60
36613 	|	40741 	40984 	40898 	41710 	41696 	| 	 avg: 41205.80
average initials 36512.45	 average finals: 42581.15
