po_unsorted_random:
56202 	|	79326 	79656 	80079 	79304 	79805 	| 	 avg: 79634.00
48424 	|	81214 	79086 	79079 	78741 	79887 	| 	 avg: 79601.40
50121 	|	79059 	78271 	80415 	78858 	78612 	| 	 avg: 79043.00
51367 	|	78634 	79120 	78593 	80867 	79978 	| 	 avg: 79438.40
54580 	|	79060 	79225 	78564 	78529 	78841 	| 	 avg: 78843.80
54632 	|	81199 	79277 	78320 	78733 	78820 	| 	 avg: 79269.80
49618 	|	79812 	78697 	79977 	78881 	78565 	| 	 avg: 79186.40
53764 	|	78594 	80012 	78961 	79896 	78705 	| 	 avg: 79233.60
53500 	|	79351 	79348 	78880 	78888 	79057 	| 	 avg: 79104.80
54032 	|	79028 	79404 	79803 	79313 	79606 	| 	 avg: 79430.80
54304 	|	80830 	78664 	79298 	83207 	79294 	| 	 avg: 80258.60
53058 	|	79547 	79270 	78586 	79368 	78825 	| 	 avg: 79119.20
55656 	|	78900 	79045 	78841 	79465 	79381 	| 	 avg: 79126.40
54216 	|	79744 	78982 	79278 	80035 	79231 	| 	 avg: 79454.00
48376 	|	78785 	79787 	79849 	80905 	80179 	| 	 avg: 79901.00
49128 	|	79071 	79171 	79387 	79609 	79157 	| 	 avg: 79279.00
50739 	|	79987 	79371 	80002 	79310 	79459 	| 	 avg: 79625.80
54827 	|	79465 	79157 	79822 	78912 	79462 	| 	 avg: 79363.60
54140 	|	81509 	80555 	79858 	79771 	80323 	| 	 avg: 80403.20
48885 	|	79475 	79372 	79035 	81255 	78923 	| 	 avg: 79612.00
average initials 52478.45	 average finals: 79446.05
