pa_unsorted_concat 1:
36968 	|	36397 	37783 	37336 	37314 	36869 	| 	 avg: 37139.80
35540 	|	38218 	34150 	37885 	37871 	33312 	| 	 avg: 36287.20
34448 	|	36774 	35966 	35946 	37874 	37647 	| 	 avg: 36841.40
37054 	|	37944 	35990 	37979 	38238 	37214 	| 	 avg: 37473.00
35847 	|	38435 	38343 	38085 	33401 	38047 	| 	 avg: 37262.20
35503 	|	36942 	34774 	37559 	38221 	37915 	| 	 avg: 37082.20
36982 	|	38505 	37990 	38302 	33713 	38534 	| 	 avg: 37408.80
37065 	|	38355 	38551 	38556 	38312 	35092 	| 	 avg: 37773.20
36765 	|	38456 	34464 	35437 	38526 	34525 	| 	 avg: 36281.60
37871 	|	35518 	36678 	33950 	36251 	38743 	| 	 avg: 36228.00
35879 	|	36941 	38007 	38002 	36848 	36894 	| 	 avg: 37338.40
37430 	|	38381 	38330 	37892 	36871 	37834 	| 	 avg: 37861.60
36684 	|	37473 	37398 	36801 	36907 	36899 	| 	 avg: 37095.60
35190 	|	35202 	33862 	37976 	37199 	37535 	| 	 avg: 36354.80
36110 	|	33431 	32698 	33827 	33951 	32621 	| 	 avg: 33305.60
38286 	|	35865 	33681 	34694 	36824 	36320 	| 	 avg: 35476.80
34927 	|	34245 	34879 	35837 	36718 	38516 	| 	 avg: 36039.00
37568 	|	38248 	36840 	38698 	36149 	38133 	| 	 avg: 37613.60
37105 	|	37180 	32518 	38172 	38696 	39063 	| 	 avg: 37125.80
36260 	|	32847 	37021 	36692 	37136 	35941 	| 	 avg: 35927.40
average initials 36474	 average finals: 36695
