pa_unsorted_concat 0:
8053 	|	7308 	7297 	7339 	7304 	7304 	| 	 avg: 7310.40
8022 	|	7441 	7311 	7302 	7246 	7398 	| 	 avg: 7339.60
8014 	|	7287 	7308 	7249 	7324 	7372 	| 	 avg: 7308.00
8037 	|	7394 	7391 	7290 	7378 	7376 	| 	 avg: 7365.80
7961 	|	7299 	7240 	7274 	7267 	7262 	| 	 avg: 7268.40
8026 	|	7240 	7354 	7255 	7285 	7237 	| 	 avg: 7274.20
8020 	|	7336 	7233 	7275 	7253 	7322 	| 	 avg: 7283.80
7913 	|	7327 	7352 	7320 	7283 	7324 	| 	 avg: 7321.20
7980 	|	7253 	7364 	7276 	7313 	7369 	| 	 avg: 7315.00
7956 	|	7287 	7312 	7409 	7338 	7320 	| 	 avg: 7333.20
8008 	|	7228 	7333 	7201 	7281 	7247 	| 	 avg: 7258.00
8012 	|	7317 	7269 	7352 	7278 	7304 	| 	 avg: 7304.00
8050 	|	7339 	7434 	7368 	7288 	7341 	| 	 avg: 7354.00
8013 	|	7330 	7299 	7265 	7278 	7316 	| 	 avg: 7297.60
7973 	|	7335 	7317 	7263 	7332 	7248 	| 	 avg: 7299.00
8035 	|	7296 	7327 	7316 	7308 	7331 	| 	 avg: 7315.60
8026 	|	7365 	7362 	7253 	7353 	7434 	| 	 avg: 7353.40
7851 	|	7149 	7188 	7160 	7163 	7276 	| 	 avg: 7187.20
8004 	|	7278 	7219 	7357 	7246 	7256 	| 	 avg: 7271.20
8008 	|	7368 	7334 	7298 	7282 	7343 	| 	 avg: 7325.00
average initials  7998	 average finals:  7303
