po_unsorted_mix 1:
607 	|	5765 	6072 	7341 	5535 	15686 	| 	 avg: 8079.80
627 	|	5599 	14967 	5411 	8147 	15465 	| 	 avg: 9917.80
708 	|	7173 	5673 	5844 	5792 	5845 	| 	 avg: 6065.40
645 	|	5924 	6412 	5973 	5903 	5859 	| 	 avg: 6014.20
640 	|	6384 	5021 	5538 	5711 	6004 	| 	 avg: 5731.60
576 	|	5521 	14576 	5316 	6023 	5008 	| 	 avg: 7288.80
610 	|	15083 	5975 	6200 	5795 	5492 	| 	 avg: 7709.00
593 	|	14782 	5802 	6016 	15154 	5882 	| 	 avg: 9527.20
667 	|	5773 	5629 	6882 	6185 	15082 	| 	 avg: 7910.20
627 	|	5851 	6390 	6136 	5426 	5831 	| 	 avg: 5926.80
780 	|	6225 	6640 	6252 	5351 	5430 	| 	 avg: 5979.60
638 	|	5438 	5328 	5014 	6565 	6294 	| 	 avg: 5727.80
607 	|	5723 	5775 	5335 	5675 	5803 	| 	 avg: 5662.20
640 	|	5589 	5864 	5728 	5710 	5862 	| 	 avg: 5750.60
608 	|	6157 	5378 	5517 	14901 	7124 	| 	 avg: 7815.40
587 	|	6404 	7320 	5855 	5707 	6491 	| 	 avg: 6355.40
640 	|	5666 	5704 	6303 	5746 	5818 	| 	 avg: 5847.40
590 	|	5762 	5380 	5674 	5772 	6104 	| 	 avg: 5738.40
648 	|	5346 	5757 	5324 	5364 	5787 	| 	 avg: 5515.60
650 	|	6099 	7585 	5680 	5695 	5877 	| 	 avg: 6187.20
average initials 634.40	 average finals: 6737.05
