po_sorted_simple 1:
3640 	|	3792 	3792 	3852 	3792 	3792 	| 	 avg: 3804.00
3735 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3732 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3636 	|	3900 	3792 	3792 	3792 	3792 	| 	 avg: 3813.60
3576 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3624 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3636 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3636 	|	4056 	3792 	3792 	3792 	3792 	| 	 avg: 3844.80
3636 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3732 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3636 	|	3792 	3792 	3792 	3900 	3792 	| 	 avg: 3813.60
3636 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3624 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3636 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3638 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3636 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3696 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3636 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3636 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
3684 	|	3792 	3792 	3792 	3792 	3792 	| 	 avg: 3792.00
average initials 3652.05	 average finals: 3797.30
