cre_b.mtx

is :     529 |   591   543   726   631   664
is :     613 |   678   693   581   629   613
is :     558 |   657   655   579   670   602
is :     566 |   558   580   717   641   626
is :     594 |   633   657   597   574   599
is :     603 |   697   623   597   568   597
is :     563 |   602   601   627   574   677
is :     553 |   732   649   628   623   520
is :     639 |   548   629   644   612   612
is :     650 |   595   567   573   683   597
is :     628 |   665   625   620   624   614
is :     558 |   611   616   550   610   690
is :     627 |   603   700   661   603   678
is :     571 |   595   533   689   558   630
is :     682 |   693   582   543   688   616
is :     559 |   654   644   732   639   659
is :     564 |   583   713   631   642   571
is :     514 |   546   574   578   677   580
is :     545 |   686   692   658   571   578
is :     620 |   648   653   553   593   578
------
mean initials 586.8, mean final 575.4, time 1239.13 s (mean 12.0034 s)

