pa_sorted_simple 1:
927 	|	1399 	1070 	985 	992 	1034 	| 	 avg: 1096.00
896 	|	1163 	1155 	1106 	1249 	1101 	| 	 avg: 1154.80
898 	|	1063 	1060 	1097 	1073 	1076 	| 	 avg: 1073.80
818 	|	1165 	1099 	1146 	1029 	1064 	| 	 avg: 1100.60
936 	|	1002 	1028 	1031 	1037 	1081 	| 	 avg: 1035.80
792 	|	998 	1171 	1005 	1041 	1044 	| 	 avg: 1051.80
941 	|	952 	1084 	1142 	1097 	1052 	| 	 avg: 1065.40
870 	|	1022 	1275 	1054 	941 	1115 	| 	 avg: 1081.40
834 	|	1107 	1135 	1025 	1139 	1121 	| 	 avg: 1105.40
874 	|	1047 	1109 	1027 	1089 	1030 	| 	 avg: 1060.40
834 	|	982 	1053 	1109 	977 	1183 	| 	 avg: 1060.80
906 	|	1273 	1012 	1091 	1091 	1076 	| 	 avg: 1108.60
809 	|	1161 	1200 	1088 	1361 	1119 	| 	 avg: 1185.80
801 	|	1134 	1095 	1041 	1042 	1285 	| 	 avg: 1119.40
975 	|	1094 	1095 	1086 	1169 	1129 	| 	 avg: 1114.60
894 	|	1069 	1059 	1077 	1126 	1059 	| 	 avg: 1078.00
862 	|	1173 	1004 	1075 	1027 	1025 	| 	 avg: 1060.80
759 	|	1055 	1123 	1076 	1102 	1137 	| 	 avg: 1098.60
986 	|	1107 	1162 	1165 	1030 	1146 	| 	 avg: 1122.00
904 	|	1121 	1146 	1095 	1092 	1069 	| 	 avg: 1104.60
average initials 875.80	 average finals: 1093.40
