pa_sorted_concat 0 1:
847 	|	1087 	1033 	1119 	1078 	1042 	| 	 avg: 1071.80
868 	|	1148 	1022 	1025 	1094 	1054 	| 	 avg: 1068.60
911 	|	948 	997 	998 	1185 	1030 	| 	 avg: 1031.60
924 	|	1037 	1132 	992 	1048 	1005 	| 	 avg: 1042.80
880 	|	966 	1085 	1041 	1075 	1123 	| 	 avg: 1058.00
811 	|	1003 	1091 	1131 	1154 	1031 	| 	 avg: 1082.00
860 	|	1060 	1067 	1112 	996 	1071 	| 	 avg: 1061.20
838 	|	1079 	996 	1063 	1050 	1152 	| 	 avg: 1068.00
819 	|	1056 	1053 	1076 	1080 	1065 	| 	 avg: 1066.00
871 	|	1010 	1056 	989 	1116 	1096 	| 	 avg: 1053.40
1138 	|	1065 	1025 	987 	1101 	1019 	| 	 avg: 1039.40
883 	|	1056 	1039 	976 	1123 	1013 	| 	 avg: 1041.40
986 	|	1394 	1008 	1106 	1113 	1033 	| 	 avg: 1130.80
874 	|	966 	1304 	1090 	1055 	1105 	| 	 avg: 1104.00
972 	|	1030 	1037 	1133 	1103 	1046 	| 	 avg: 1069.80
796 	|	1016 	1085 	1104 	1114 	1013 	| 	 avg: 1066.40
871 	|	1012 	986 	1024 	1101 	1085 	| 	 avg: 1041.60
926 	|	1051 	1100 	1003 	1094 	1006 	| 	 avg: 1050.80
848 	|	1065 	1063 	1034 	974 	1170 	| 	 avg: 1061.20
902 	|	985 	1059 	1047 	1121 	1060 	| 	 avg: 1054.40
average initials 891.25	 average finals: 1062.75
