pa_sorted_concat 1 1:
888 	|	1043 	1038 	1060 	1170 	1023 	| 	 avg: 1066.80
947 	|	1008 	959 	1086 	995 	1015 	| 	 avg: 1012.60
971 	|	1144 	1094 	1002 	1024 	1095 	| 	 avg: 1071.80
876 	|	1150 	982 	982 	1081 	1164 	| 	 avg: 1071.80
878 	|	1040 	1043 	1030 	1021 	1041 	| 	 avg: 1035.00
929 	|	1120 	1971 	1004 	1078 	1096 	| 	 avg: 1253.80
935 	|	1018 	1059 	1053 	1047 	1043 	| 	 avg: 1044.00
936 	|	1059 	1068 	1030 	1030 	1089 	| 	 avg: 1055.20
896 	|	1027 	1034 	1131 	1121 	1089 	| 	 avg: 1080.40
895 	|	1109 	1067 	1046 	1100 	1138 	| 	 avg: 1092.00
881 	|	1057 	1023 	1162 	1202 	1015 	| 	 avg: 1091.80
971 	|	1125 	1064 	1067 	977 	948 	| 	 avg: 1036.20
863 	|	1129 	1048 	1019 	1088 	1116 	| 	 avg: 1080.00
873 	|	1056 	1083 	1072 	1002 	1047 	| 	 avg: 1052.00
856 	|	1056 	1010 	1000 	1058 	1011 	| 	 avg: 1027.00
878 	|	1001 	1114 	1036 	1078 	1099 	| 	 avg: 1065.60
866 	|	1162 	1113 	1051 	1078 	1052 	| 	 avg: 1091.20
926 	|	1160 	1015 	1135 	1080 	1015 	| 	 avg: 1081.00
867 	|	1056 	992 	1091 	1088 	1076 	| 	 avg: 1060.60
928 	|	1080 	1168 	1059 	1162 	1117 	| 	 avg: 1117.20
average initials 903.00	 average finals: 1073.95
