pa_sorted_concat 1 0:
891 	|	1071 	1130 	1089 	1040 	1109 	| 	 avg: 1087.80
830 	|	1084 	1022 	1492 	1158 	1053 	| 	 avg: 1161.80
882 	|	1003 	917 	1077 	994 	1006 	| 	 avg: 999.40
960 	|	1053 	1015 	1010 	1146 	1001 	| 	 avg: 1045.00
958 	|	1037 	1089 	1071 	1129 	1115 	| 	 avg: 1088.20
818 	|	1118 	1021 	1067 	1070 	1127 	| 	 avg: 1080.60
867 	|	1079 	1068 	1013 	1169 	1031 	| 	 avg: 1072.00
871 	|	1060 	1090 	956 	1033 	1181 	| 	 avg: 1064.00
860 	|	1019 	1037 	1172 	1078 	1104 	| 	 avg: 1082.00
865 	|	1075 	1025 	1028 	991 	1822 	| 	 avg: 1188.20
865 	|	1136 	1068 	1299 	1067 	993 	| 	 avg: 1112.60
932 	|	1203 	1093 	1111 	1059 	1130 	| 	 avg: 1119.20
846 	|	1049 	1071 	974 	1075 	1113 	| 	 avg: 1056.40
895 	|	1183 	1002 	1118 	1119 	995 	| 	 avg: 1083.40
931 	|	1022 	1042 	1062 	1242 	1070 	| 	 avg: 1087.60
1083 	|	1117 	1063 	991 	1010 	1098 	| 	 avg: 1055.80
849 	|	1187 	988 	1121 	1055 	1070 	| 	 avg: 1084.20
933 	|	1022 	1014 	1102 	1094 	1050 	| 	 avg: 1056.40
856 	|	1013 	1135 	1128 	1070 	1039 	| 	 avg: 1077.00
961 	|	1127 	1033 	1201 	1246 	1111 	| 	 avg: 1143.60
average initials 897.65	 average finals: 1086.90
