pa_sorted_simple 0:
857 	|	1078 	1082 	1051 	1103 	1091 	| 	 avg: 1081.00
810 	|	1056 	1061 	1033 	1010 	1005 	| 	 avg: 1033.00
864 	|	1090 	1125 	1043 	1128 	983 	| 	 avg: 1073.80
881 	|	1052 	1156 	1428 	1146 	1029 	| 	 avg: 1162.20
835 	|	1136 	1151 	1064 	1052 	1076 	| 	 avg: 1095.80
956 	|	1107 	1355 	1142 	1186 	1109 	| 	 avg: 1179.80
926 	|	1096 	1062 	1069 	1103 	1065 	| 	 avg: 1079.00
837 	|	1030 	1098 	1080 	949 	1042 	| 	 avg: 1039.80
907 	|	1155 	1201 	1064 	1127 	1000 	| 	 avg: 1109.40
784 	|	1071 	1039 	1059 	1175 	1021 	| 	 avg: 1073.00
836 	|	1083 	1134 	1118 	1544 	1178 	| 	 avg: 1211.40
914 	|	1080 	1074 	1094 	1038 	1070 	| 	 avg: 1071.20
874 	|	1033 	1164 	1088 	1050 	1219 	| 	 avg: 1110.80
917 	|	1128 	1044 	1073 	968 	1406 	| 	 avg: 1123.80
965 	|	996 	1096 	1057 	1106 	1048 	| 	 avg: 1060.60
877 	|	1131 	1002 	1003 	1103 	1157 	| 	 avg: 1079.20
916 	|	1142 	1264 	1107 	981 	1072 	| 	 avg: 1113.20
950 	|	1333 	1018 	1023 	1167 	978 	| 	 avg: 1103.80
971 	|	1153 	1098 	1087 	1045 	1115 	| 	 avg: 1099.60
885 	|	1119 	1079 	1023 	974 	1153 	| 	 avg: 1069.60
average initials 888.10	 average finals: 1098.05
