pa_sorted_concat 0 0:
1083 	|	1015 	1041 	1019 	1191 	1193 	| 	 avg: 1091.80
858 	|	949 	1070 	1143 	964 	1032 	| 	 avg: 1031.60
891 	|	1045 	1050 	971 	992 	1066 	| 	 avg: 1024.80
921 	|	1113 	1146 	1063 	1017 	1121 	| 	 avg: 1092.00
943 	|	991 	992 	1328 	1068 	1062 	| 	 avg: 1088.20
833 	|	1103 	1026 	989 	1039 	1066 	| 	 avg: 1044.60
907 	|	1172 	1080 	1066 	1054 	1165 	| 	 avg: 1107.40
816 	|	975 	1094 	1084 	1040 	1076 	| 	 avg: 1053.80
921 	|	1134 	992 	1064 	1087 	1052 	| 	 avg: 1065.80
847 	|	1056 	1104 	1141 	1127 	1084 	| 	 avg: 1102.40
864 	|	986 	1117 	1042 	1189 	1022 	| 	 avg: 1071.20
866 	|	1040 	1184 	1029 	1053 	1099 	| 	 avg: 1081.00
825 	|	1089 	984 	1089 	1038 	1070 	| 	 avg: 1054.00
911 	|	1069 	1017 	1010 	1051 	1144 	| 	 avg: 1058.20
855 	|	1141 	1190 	1155 	1034 	1246 	| 	 avg: 1153.20
889 	|	969 	1039 	1150 	1080 	1057 	| 	 avg: 1059.00
946 	|	956 	1050 	1248 	1275 	1162 	| 	 avg: 1138.20
960 	|	986 	1042 	1052 	1003 	1047 	| 	 avg: 1026.00
962 	|	1043 	1095 	1034 	1097 	1029 	| 	 avg: 1059.60
845 	|	1054 	1049 	995 	1079 	1137 	| 	 avg: 1062.80
average initials 897.15	 average finals: 1072.90
