pa_sorted_concat 0 0:
877 	|	1130 	1031 	1091 	1204 	1015 	| 	 avg: 1094.20
814 	|	1081 	1012 	981 	1106 	1032 	| 	 avg: 1042.40
830 	|	1178 	1042 	1065 	1127 	1100 	| 	 avg: 1102.40
947 	|	984 	1135 	1040 	991 	1073 	| 	 avg: 1044.60
993 	|	1041 	1112 	1111 	1127 	1013 	| 	 avg: 1080.80
876 	|	1039 	1116 	928 	977 	1078 	| 	 avg: 1027.60
920 	|	1016 	1070 	1079 	1046 	1043 	| 	 avg: 1050.80
881 	|	995 	1083 	986 	1084 	1168 	| 	 avg: 1063.20
868 	|	1043 	1011 	1095 	1094 	1095 	| 	 avg: 1067.60
875 	|	1053 	1055 	1023 	1087 	1031 	| 	 avg: 1049.80
836 	|	1066 	1052 	983 	1254 	1004 	| 	 avg: 1071.80
916 	|	1039 	1179 	1090 	1045 	1129 	| 	 avg: 1096.40
837 	|	1063 	1022 	995 	1173 	1156 	| 	 avg: 1081.80
930 	|	970 	1080 	1110 	1052 	1028 	| 	 avg: 1048.00
942 	|	981 	1109 	1115 	1175 	1022 	| 	 avg: 1080.40
956 	|	1007 	1040 	1070 	1115 	1056 	| 	 avg: 1057.60
910 	|	1011 	1066 	1028 	1000 	1091 	| 	 avg: 1039.20
945 	|	1049 	1099 	989 	1047 	1190 	| 	 avg: 1074.80
790 	|	1049 	1128 	1117 	1106 	1099 	| 	 avg: 1099.80
853 	|	1104 	1011 	1053 	1001 	1143 	| 	 avg: 1062.40
average initials 889.80	 average finals: 1066.25
