pa_unsorted_concat 0:
155 	|	2816 	4331 	1188 	12221 	4560 	| 	 avg: 5023.20
784 	|	14306 	24135 	2071 	2474 	12335 	| 	 avg: 11064.20
760 	|	13294 	7519 	24985 	20301 	10835 	| 	 avg: 15386.80
753 	|	19145 	2750 	19374 	15812 	12395 	| 	 avg: 13895.20
838 	|	2362 	13318 	15579 	13500 	2099 	| 	 avg: 9371.60
281 	|	22813 	10036 	2028 	14482 	1497 	| 	 avg: 10171.20
751 	|	1840 	1547 	25234 	25074 	12850 	| 	 avg: 13309.00
267 	|	2867 	15590 	9383 	21103 	6016 	| 	 avg: 10991.80
674 	|	3006 	6578 	13616 	21418 	1824 	| 	 avg: 9288.40
684 	|	2805 	2313 	14444 	4694 	6792 	| 	 avg: 6209.60
636 	|	9599 	12554 	15511 	32682 	8272 	| 	 avg: 15723.60
299 	|	14803 	12831 	1336 	8429 	15218 	| 	 avg: 10523.40
219 	|	7434 	1369 	1360 	1682 	9020 	| 	 avg: 4173.00
369 	|	1933 	2014 	2690 	23409 	10182 	| 	 avg: 8045.60
761 	|	15937 	9244 	2276 	18220 	8222 	| 	 avg: 10779.80
720 	|	18168 	10201 	2985 	8928 	1896 	| 	 avg: 8435.60
211 	|	2061 	2760 	2301 	1471 	2192 	| 	 avg: 2157.00
153 	|	1727 	14710 	3715 	3252 	2674 	| 	 avg: 5215.60
729 	|	1085 	4279 	11057 	10027 	18326 	| 	 avg: 8954.80
119 	|	2103 	3431 	22670 	16106 	17698 	| 	 avg: 12401.60
average initials 508.15	 average finals: 9555.60
