polyDFT.mtx

is :     3636 |  3456  3456  3456  3456  3456
is :     3624 |  3504  3504  3504  3504  3558
is :     3732 |  3588  3642  3588  3576  3588
is :     3636 |  3456  3456  3456  3456  3456
is :     3732 |  3684  3732  3624  3684  3684
is :     3636 |  3456  3456  3456  3456  3456
is :     5052 |  3504  3504  3504  3504  3504
is :     3636 |  3456  3456  3456  3456  3456
is :     3685 |  3588  3576  3576  3588  3564
is :     3685 |  3588  3590  3590  3590  3564
is :     3636 |  3456  3456  3456  3456  3456
is :     3638 |  3456  3471  3456  3456  3456
is :     3636 |  3456  3456  3456  3456  3456
is :     3636 |  3456  3456  3456  3516  3456
is :     3640 |  3456  3456  3460  3456  3456
is :     3636 |  3456  3456  3456  3456  3456
is :     3518 |  3456  3456  3456  3456  3456
is :     3638 |  3456  3456  3468  3456  3456
is :     3732 |  3596  3596  3572  3572  3596
is :     3640 |  3458  3456  3456  3456  3456
------
mean initials 3720.2, mean final 3499.63, time 10512.8 s (mean 102.413 s)

