pa_sorted_concat 1 0:
612 	|	1473 	1473 	1473 	1519 	1519 	| 	 avg: 1491.40
574 	|	1504 	1504 	1509 	1509 	1509 	| 	 avg: 1507.00
585 	|	1468 	1468 	1468 	1468 	1468 	| 	 avg: 1468.00
648 	|	1508 	1508 	1508 	1508 	1499 	| 	 avg: 1506.20
588 	|	1466 	1466 	1514 	1514 	1514 	| 	 avg: 1494.80
580 	|	1491 	1504 	1504 	1504 	1504 	| 	 avg: 1501.40
605 	|	1504 	1504 	1504 	1504 	1460 	| 	 avg: 1495.20
573 	|	1497 	1497 	1497 	1491 	1491 	| 	 avg: 1494.60
570 	|	1521 	1521 	1508 	1508 	1508 	| 	 avg: 1513.20
571 	|	1481 	1481 	1481 	1481 	1481 	| 	 avg: 1481.00
590 	|	1471 	1471 	1471 	1480 	1480 	| 	 avg: 1474.60
570 	|	1525 	1525 	1500 	1500 	1500 	| 	 avg: 1510.00
565 	|	1500 	1481 	1481 	1481 	1481 	| 	 avg: 1484.80
550 	|	1510 	1510 	1510 	1510 	1503 	| 	 avg: 1508.60
573 	|	1528 	1528 	1518 	1518 	1518 	| 	 avg: 1522.00
553 	|	1499 	1484 	1484 	1484 	1484 	| 	 avg: 1487.00
589 	|	1514 	1514 	1514 	1514 	1481 	| 	 avg: 1507.40
574 	|	1481 	1481 	1501 	1501 	1501 	| 	 avg: 1493.00
639 	|	1481 	1481 	1481 	1481 	1481 	| 	 avg: 1481.00
583 	|	1463 	1463 	1463 	1463 	1463 	| 	 avg: 1463.00
average initials 584.60	 average finals: 1493.95
