po_sorted_concat 1 1:
232 	|	1032 	1027 	1017 	1027 	1030 	| 	 avg: 1026.60
230 	|	1040 	1032 	1033 	1034 	1032 	| 	 avg: 1034.20
223 	|	1033 	1027 	1032 	1040 	1023 	| 	 avg: 1031.00
236 	|	1034 	1031 	1040 	1030 	1033 	| 	 avg: 1033.60
235 	|	1027 	1038 	1036 	1030 	1016 	| 	 avg: 1029.40
243 	|	1019 	1034 	1024 	1030 	1030 	| 	 avg: 1027.40
241 	|	1032 	1035 	1015 	1028 	1028 	| 	 avg: 1027.60
233 	|	1037 	1027 	1029 	1017 	1033 	| 	 avg: 1028.60
255 	|	1028 	1029 	1036 	1035 	1027 	| 	 avg: 1031.00
229 	|	1027 	1038 	1024 	1035 	1029 	| 	 avg: 1030.60
228 	|	1020 	1036 	1038 	1033 	1029 	| 	 avg: 1031.20
241 	|	1027 	1031 	1035 	1042 	1021 	| 	 avg: 1031.20
228 	|	1024 	1028 	1032 	1033 	1026 	| 	 avg: 1028.60
241 	|	1027 	1018 	1033 	1025 	1031 	| 	 avg: 1026.80
232 	|	1035 	1035 	1038 	1030 	1023 	| 	 avg: 1032.20
224 	|	1037 	1015 	1039 	1023 	1032 	| 	 avg: 1029.20
242 	|	1031 	1026 	1035 	1029 	1036 	| 	 avg: 1031.40
246 	|	1037 	1036 	1032 	1034 	1031 	| 	 avg: 1034.00
229 	|	1029 	1010 	1029 	1030 	1034 	| 	 avg: 1026.40
235 	|	1022 	1032 	1035 	1030 	1032 	| 	 avg: 1030.20
average initials 235.15	 average finals: 1029.70
