po_sorted_concat 0 0:
8035 	|	15064 	15015 	15040 	15051 	15051 	| 	 avg: 15044.20
8082 	|	15089 	15020 	15226 	14997 	15142 	| 	 avg: 15094.80
7896 	|	15000 	15153 	15009 	15036 	15154 	| 	 avg: 15070.40
7913 	|	15057 	15040 	15033 	15070 	15290 	| 	 avg: 15098.00
7935 	|	15070 	15113 	15025 	15068 	15056 	| 	 avg: 15066.40
7857 	|	15036 	15126 	15028 	15026 	15033 	| 	 avg: 15049.80
7991 	|	15027 	15123 	15185 	15035 	15170 	| 	 avg: 15108.00
8059 	|	15066 	15041 	15031 	15053 	15036 	| 	 avg: 15045.40
7985 	|	15022 	15040 	15074 	15041 	15021 	| 	 avg: 15039.60
7958 	|	15090 	15125 	15197 	15030 	15090 	| 	 avg: 15106.40
7977 	|	15172 	15040 	15003 	15088 	15162 	| 	 avg: 15093.00
8044 	|	15117 	15100 	15235 	15272 	15082 	| 	 avg: 15161.20
8016 	|	15060 	15014 	15116 	15254 	15094 	| 	 avg: 15107.60
7974 	|	15311 	15102 	15238 	15037 	15190 	| 	 avg: 15175.60
8275 	|	15140 	15086 	15054 	15073 	15019 	| 	 avg: 15074.40
8007 	|	15084 	15124 	15037 	15043 	15030 	| 	 avg: 15063.60
8067 	|	15184 	15036 	15055 	15023 	15065 	| 	 avg: 15072.60
8041 	|	15224 	15240 	15040 	15047 	15052 	| 	 avg: 15120.60
8000 	|	15027 	15115 	15172 	15060 	15092 	| 	 avg: 15093.20
8002 	|	15014 	15013 	15007 	15053 	15106 	| 	 avg: 15038.60
average initials 8005.70	 average finals: 15085.75
