po_sorted_concat 1 1:
7886 	|	23817 	24185 	23482 	23732 	24629 	| 	 avg: 23969.00
7937 	|	24942 	23593 	23506 	23259 	24334 	| 	 avg: 23926.80
7978 	|	25271 	24138 	23650 	25520 	24042 	| 	 avg: 24524.20
8050 	|	24230 	23509 	24253 	23541 	24365 	| 	 avg: 23979.60
7925 	|	23901 	24993 	23700 	23614 	24085 	| 	 avg: 24058.60
7981 	|	24211 	23755 	23487 	23866 	23709 	| 	 avg: 23805.60
8073 	|	25122 	23887 	24722 	24011 	23587 	| 	 avg: 24265.80
7995 	|	23697 	23814 	23951 	24036 	23398 	| 	 avg: 23779.20
8315 	|	24117 	24248 	23628 	23552 	24103 	| 	 avg: 23929.60
7981 	|	24404 	24522 	24324 	23239 	24419 	| 	 avg: 24181.60
8002 	|	23418 	23576 	23346 	23298 	24990 	| 	 avg: 23725.60
7993 	|	23553 	24134 	25335 	23859 	25375 	| 	 avg: 24451.20
8077 	|	23623 	24808 	23814 	23915 	23421 	| 	 avg: 23916.20
8035 	|	23677 	23709 	24968 	23841 	23949 	| 	 avg: 24028.80
7852 	|	23665 	23363 	24242 	24979 	25276 	| 	 avg: 24305.00
7984 	|	23260 	24965 	23895 	25246 	23757 	| 	 avg: 24224.60
8019 	|	24100 	23631 	23585 	24063 	23379 	| 	 avg: 23751.60
8039 	|	23884 	25052 	23891 	23824 	24633 	| 	 avg: 24256.80
7901 	|	24225 	23899 	23557 	23983 	23468 	| 	 avg: 23826.40
8281 	|	23806 	24921 	23360 	24527 	23417 	| 	 avg: 24006.20
average initials 8015.20	 average finals: 24045.15
