po_sorted_concat 0 1:
8051 	|	24599 	25040 	23267 	23659 	25204 	| 	 avg: 24353.80
8021 	|	24089 	25123 	23567 	25541 	23274 	| 	 avg: 24318.80
8048 	|	24211 	24134 	23510 	23596 	23485 	| 	 avg: 23787.20
8010 	|	23376 	24639 	25579 	24042 	25186 	| 	 avg: 24564.40
7966 	|	24548 	23694 	23669 	23851 	23446 	| 	 avg: 23841.60
7946 	|	23753 	25181 	24976 	23745 	23878 	| 	 avg: 24306.60
8053 	|	24170 	23299 	24120 	23913 	24910 	| 	 avg: 24082.40
8109 	|	23279 	25066 	24562 	23434 	23481 	| 	 avg: 23964.40
7979 	|	23616 	23847 	24038 	24822 	24912 	| 	 avg: 24247.00
8027 	|	24248 	25289 	23276 	24366 	23879 	| 	 avg: 24211.60
7944 	|	24410 	25162 	24043 	23939 	23243 	| 	 avg: 24159.40
7873 	|	24322 	23567 	23908 	23501 	23586 	| 	 avg: 23776.80
8032 	|	23683 	25472 	24615 	23494 	24278 	| 	 avg: 24308.40
7972 	|	23288 	23342 	23198 	23667 	23368 	| 	 avg: 23372.60
8042 	|	23608 	23975 	23270 	23619 	24292 	| 	 avg: 23752.80
7997 	|	24147 	23635 	25213 	23463 	23640 	| 	 avg: 24019.60
8112 	|	23776 	23517 	24049 	23932 	23817 	| 	 avg: 23818.20
7996 	|	23874 	23263 	23459 	24110 	24075 	| 	 avg: 23756.20
7968 	|	23729 	23604 	23350 	23892 	24395 	| 	 avg: 23794.00
8010 	|	23824 	23448 	23630 	24024 	23461 	| 	 avg: 23677.40
average initials 8007.80	 average finals: 24005.20
