po_sorted_concat 1 0:
7968 	|	15027 	15027 	15103 	15101 	15073 	| 	 avg: 15066.20
7993 	|	15033 	15035 	15082 	15109 	15112 	| 	 avg: 15074.20
7974 	|	15097 	15232 	15004 	15099 	15032 	| 	 avg: 15092.80
8004 	|	15097 	15056 	15127 	15072 	15050 	| 	 avg: 15080.40
8040 	|	15196 	15039 	15111 	15039 	15038 	| 	 avg: 15084.60
8002 	|	15041 	15082 	15056 	15022 	15034 	| 	 avg: 15047.00
7953 	|	15039 	15016 	15159 	15066 	15093 	| 	 avg: 15074.60
8031 	|	15122 	15055 	15137 	15154 	15072 	| 	 avg: 15108.00
8050 	|	14992 	15273 	15117 	15078 	15057 	| 	 avg: 15103.40
7989 	|	15056 	15037 	15051 	15081 	15079 	| 	 avg: 15060.80
8296 	|	15066 	15059 	15064 	15037 	15067 	| 	 avg: 15058.60
7955 	|	15026 	15129 	15128 	15113 	15163 	| 	 avg: 15111.80
8009 	|	15131 	15048 	15019 	15072 	15079 	| 	 avg: 15069.80
7995 	|	15072 	15053 	15073 	15042 	15083 	| 	 avg: 15064.60
7992 	|	15154 	15182 	15121 	15064 	15072 	| 	 avg: 15118.60
8019 	|	15040 	15264 	15040 	15166 	15056 	| 	 avg: 15113.20
8042 	|	15031 	15023 	15081 	15028 	15088 	| 	 avg: 15050.20
8310 	|	15012 	15111 	15043 	15030 	15020 	| 	 avg: 15043.20
7996 	|	15000 	15122 	15154 	15266 	15335 	| 	 avg: 15175.40
8008 	|	15056 	15029 	15056 	15044 	15101 	| 	 avg: 15057.20
average initials 8031.30	 average finals: 15082.30
