po_unsorted_random:
902 	|	1006 	1081 	1092 	1104 	1168 	| 	 avg: 1090.20
882 	|	1005 	1065 	1185 	1142 	1072 	| 	 avg: 1093.80
851 	|	1370 	1114 	1015 	1037 	1302 	| 	 avg: 1167.60
853 	|	1092 	1053 	1060 	1063 	1113 	| 	 avg: 1076.20
850 	|	1209 	1176 	1086 	1108 	1121 	| 	 avg: 1140.00
909 	|	1226 	1056 	1097 	1045 	1253 	| 	 avg: 1135.40
920 	|	1131 	1032 	1027 	1020 	1019 	| 	 avg: 1045.80
897 	|	1053 	1092 	991 	1048 	1040 	| 	 avg: 1044.80
841 	|	1019 	1093 	1058 	1074 	1400 	| 	 avg: 1128.80
858 	|	1037 	1040 	1014 	1073 	1091 	| 	 avg: 1051.00
876 	|	1035 	1057 	1084 	1072 	1111 	| 	 avg: 1071.80
876 	|	1108 	1069 	1094 	1053 	1072 	| 	 avg: 1079.20
841 	|	1026 	1099 	1120 	1105 	1052 	| 	 avg: 1080.40
921 	|	1169 	1146 	997 	1050 	1070 	| 	 avg: 1086.40
929 	|	1159 	1080 	1000 	1082 	1079 	| 	 avg: 1080.00
933 	|	1005 	1049 	977 	1033 	1115 	| 	 avg: 1035.80
1061 	|	1050 	1083 	1033 	1114 	1008 	| 	 avg: 1057.60
942 	|	1092 	1038 	1134 	1142 	1075 	| 	 avg: 1096.20
982 	|	1094 	1077 	1023 	1094 	1092 	| 	 avg: 1076.00
900 	|	1137 	1067 	1101 	1710 	1178 	| 	 avg: 1238.60
average initials 901.20	 average finals: 1093.35
