po_sorted_concat 0 0:
1556 	|	996 	1068 	1032 	1307 	1082 	| 	 avg: 1097.00
830 	|	1081 	1005 	1107 	1066 	1027 	| 	 avg: 1057.20
897 	|	1024 	998 	1033 	1110 	1050 	| 	 avg: 1043.00
933 	|	1061 	1238 	1045 	1135 	1012 	| 	 avg: 1098.20
920 	|	1096 	1042 	965 	1061 	988 	| 	 avg: 1030.40
944 	|	1035 	1068 	1078 	1071 	1019 	| 	 avg: 1054.20
832 	|	1068 	1090 	1046 	1051 	995 	| 	 avg: 1050.00
799 	|	1107 	1164 	1128 	985 	1245 	| 	 avg: 1125.80
945 	|	1165 	1099 	993 	1085 	1115 	| 	 avg: 1091.40
807 	|	1174 	1187 	1303 	1141 	1055 	| 	 avg: 1172.00
950 	|	1066 	1099 	1616 	961 	1015 	| 	 avg: 1151.40
891 	|	1073 	1079 	1133 	1103 	1073 	| 	 avg: 1092.20
813 	|	1794 	990 	1281 	1222 	1064 	| 	 avg: 1270.20
1050 	|	1039 	1047 	1082 	1120 	996 	| 	 avg: 1056.80
911 	|	1087 	1156 	1065 	953 	1023 	| 	 avg: 1056.80
905 	|	1169 	1053 	1090 	1117 	1106 	| 	 avg: 1107.00
844 	|	1027 	954 	1011 	1096 	1026 	| 	 avg: 1022.80
842 	|	1163 	1129 	1112 	1077 	1035 	| 	 avg: 1103.20
893 	|	991 	1026 	1085 	1009 	1013 	| 	 avg: 1024.80
972 	|	1033 	1056 	1220 	1129 	1074 	| 	 avg: 1102.40
average initials 926.70	 average finals: 1090.00
