po_sorted_concat 0 1:
890 	|	1156 	1151 	1129 	1118 	1036 	| 	 avg: 1118.00
839 	|	1073 	1137 	1045 	1128 	1288 	| 	 avg: 1134.20
876 	|	1181 	1071 	1058 	1076 	1028 	| 	 avg: 1082.80
893 	|	1080 	1087 	1126 	1077 	1016 	| 	 avg: 1077.20
898 	|	1188 	1075 	1121 	989 	1124 	| 	 avg: 1099.40
864 	|	989 	1068 	1057 	1021 	1029 	| 	 avg: 1032.80
820 	|	988 	1045 	1142 	1057 	1016 	| 	 avg: 1049.60
908 	|	998 	1052 	1044 	1136 	1034 	| 	 avg: 1052.80
890 	|	1061 	1063 	1076 	1065 	1004 	| 	 avg: 1053.80
843 	|	1138 	1092 	1043 	1131 	1035 	| 	 avg: 1087.80
894 	|	1000 	1087 	1029 	1138 	935 	| 	 avg: 1037.80
892 	|	1041 	1070 	1041 	1079 	1089 	| 	 avg: 1064.00
878 	|	977 	1072 	1097 	1058 	1049 	| 	 avg: 1050.60
856 	|	1040 	986 	1057 	1072 	1057 	| 	 avg: 1042.40
1035 	|	1116 	1046 	1080 	1031 	1032 	| 	 avg: 1061.00
850 	|	1188 	998 	1057 	1210 	1077 	| 	 avg: 1106.00
849 	|	1073 	1044 	969 	1086 	1060 	| 	 avg: 1046.40
818 	|	1054 	1112 	1119 	1135 	1102 	| 	 avg: 1104.40
920 	|	1289 	1039 	1166 	1084 	1133 	| 	 avg: 1142.20
864 	|	1077 	1087 	1180 	991 	1074 	| 	 avg: 1081.80
average initials 878.85	 average finals: 1075.80
