po_sorted_concat 1 0:
880 	|	1156 	1564 	1075 	1119 	1142 	| 	 avg: 1211.20
903 	|	1055 	1061 	1045 	1036 	1085 	| 	 avg: 1056.40
858 	|	1025 	1108 	1067 	1004 	1051 	| 	 avg: 1051.00
880 	|	1105 	1123 	1033 	1131 	1304 	| 	 avg: 1139.20
886 	|	1435 	1086 	1136 	983 	1134 	| 	 avg: 1154.80
933 	|	1007 	925 	1078 	1019 	1054 	| 	 avg: 1016.60
883 	|	1048 	1063 	1067 	1083 	1040 	| 	 avg: 1060.20
945 	|	979 	1102 	980 	1190 	1089 	| 	 avg: 1068.00
923 	|	971 	1086 	1002 	999 	1080 	| 	 avg: 1027.60
878 	|	1056 	1059 	1071 	1054 	1165 	| 	 avg: 1081.00
840 	|	1039 	1234 	1051 	1211 	1155 	| 	 avg: 1138.00
1131 	|	1031 	1137 	1034 	1026 	1092 	| 	 avg: 1064.00
923 	|	1007 	1160 	958 	1120 	1142 	| 	 avg: 1077.40
838 	|	1006 	991 	1293 	1085 	1035 	| 	 avg: 1082.00
838 	|	1184 	1104 	1002 	976 	1073 	| 	 avg: 1067.80
888 	|	982 	1074 	1097 	1055 	1130 	| 	 avg: 1067.60
1130 	|	1043 	1136 	1015 	1107 	1074 	| 	 avg: 1075.00
857 	|	1066 	951 	1135 	1001 	1084 	| 	 avg: 1047.40
888 	|	1012 	1028 	1014 	974 	1083 	| 	 avg: 1022.20
852 	|	1172 	1035 	1059 	1079 	982 	| 	 avg: 1065.40
average initials 907.70	 average finals: 1078.35
