po_sorted_concat 1 1:
954 	|	1024 	1066 	911 	1088 	1116 	| 	 avg: 1041.00
970 	|	1127 	1076 	1128 	1057 	1026 	| 	 avg: 1082.80
832 	|	1076 	1011 	959 	1215 	1044 	| 	 avg: 1061.00
856 	|	1089 	1048 	1033 	1044 	1132 	| 	 avg: 1069.20
878 	|	1168 	1090 	1104 	1001 	966 	| 	 avg: 1065.80
893 	|	1025 	1033 	1091 	1023 	1082 	| 	 avg: 1050.80
957 	|	1110 	1078 	1038 	1136 	1151 	| 	 avg: 1102.60
870 	|	1223 	1013 	1089 	993 	1086 	| 	 avg: 1080.80
846 	|	1108 	1022 	1002 	979 	1279 	| 	 avg: 1078.00
796 	|	1130 	1098 	1101 	1073 	1093 	| 	 avg: 1099.00
871 	|	1115 	1196 	1026 	1104 	1067 	| 	 avg: 1101.60
878 	|	1006 	1074 	1049 	1060 	998 	| 	 avg: 1037.40
873 	|	997 	1057 	1015 	1054 	1049 	| 	 avg: 1034.40
839 	|	1081 	1159 	1083 	972 	1043 	| 	 avg: 1067.60
927 	|	1131 	1050 	983 	1123 	1063 	| 	 avg: 1070.00
860 	|	1064 	974 	1082 	1110 	1151 	| 	 avg: 1076.20
859 	|	951 	1046 	1013 	963 	1172 	| 	 avg: 1029.00
900 	|	1051 	1032 	1056 	1093 	1112 	| 	 avg: 1068.80
815 	|	1068 	1098 	1089 	1111 	1108 	| 	 avg: 1094.80
803 	|	1116 	1032 	1081 	1028 	1043 	| 	 avg: 1060.00
average initials 873.85	 average finals: 1068.15
