pa_sorted_concat 1 1:
7992 	|	25547 	24774 	25204 	24923 	24793 	| 	 avg: 25048.20
8061 	|	24635 	24715 	24631 	25674 	25295 	| 	 avg: 24990.00
7984 	|	24660 	24803 	24776 	24993 	24452 	| 	 avg: 24736.80
8319 	|	24729 	24251 	24426 	25253 	24909 	| 	 avg: 24713.60
8004 	|	28781 	24280 	24224 	28631 	24361 	| 	 avg: 26055.40
8051 	|	24624 	23970 	24622 	24584 	28717 	| 	 avg: 25303.40
8021 	|	24476 	23960 	24754 	29023 	24554 	| 	 avg: 25353.40
8069 	|	24511 	24797 	24654 	25332 	28250 	| 	 avg: 25508.80
8048 	|	24545 	24272 	24574 	28112 	24386 	| 	 avg: 25177.80
8052 	|	24255 	24821 	25110 	24846 	24630 	| 	 avg: 24732.40
8016 	|	24440 	24424 	28346 	24612 	24466 	| 	 avg: 25257.60
7987 	|	24772 	24770 	24438 	28997 	24937 	| 	 avg: 25582.80
7944 	|	24535 	25727 	23913 	25667 	24537 	| 	 avg: 24875.80
8054 	|	24776 	24564 	24413 	24463 	24772 	| 	 avg: 24597.60
7970 	|	28804 	28865 	28978 	24696 	24414 	| 	 avg: 27151.40
8045 	|	24599 	24476 	24540 	24849 	24348 	| 	 avg: 24562.40
7993 	|	24124 	24569 	24571 	24484 	24299 	| 	 avg: 24409.40
7985 	|	28685 	24669 	24663 	28928 	24151 	| 	 avg: 26219.20
8056 	|	24000 	24294 	24583 	24526 	24539 	| 	 avg: 24388.40
7997 	|	24581 	24599 	24085 	25050 	24116 	| 	 avg: 24486.20
average initials 8032.40	 average finals: 25157.05
