pa_sorted_concat 0 1:
8013 	|	24537 	29330 	24563 	24137 	24598 	| 	 avg: 25433.00
8058 	|	24546 	24853 	24813 	28674 	28680 	| 	 avg: 26313.20
8070 	|	24661 	24821 	25142 	27730 	24855 	| 	 avg: 25441.80
7976 	|	24735 	28874 	25247 	24604 	28421 	| 	 avg: 26376.20
8013 	|	24101 	24143 	24972 	24780 	24201 	| 	 avg: 24439.40
8040 	|	25286 	24302 	24440 	28903 	24470 	| 	 avg: 25480.20
8024 	|	24101 	24748 	24464 	23802 	24887 	| 	 avg: 24400.40
7913 	|	24239 	24234 	28964 	24563 	24982 	| 	 avg: 25396.40
7953 	|	24321 	24248 	24198 	25238 	24117 	| 	 avg: 24424.40
7985 	|	24715 	24645 	24185 	25213 	28792 	| 	 avg: 25510.00
7958 	|	24623 	24644 	25123 	29034 	24555 	| 	 avg: 25595.80
7955 	|	28924 	28579 	25123 	28853 	28824 	| 	 avg: 28060.60
8007 	|	28751 	24460 	28870 	25064 	28689 	| 	 avg: 27166.80
7979 	|	25603 	28934 	25172 	28326 	24440 	| 	 avg: 26495.00
8033 	|	24537 	24741 	24516 	25362 	24644 	| 	 avg: 24760.00
8079 	|	25168 	24855 	24530 	25276 	27987 	| 	 avg: 25563.20
7957 	|	25341 	24427 	24388 	24248 	24043 	| 	 avg: 24489.40
7989 	|	24918 	24311 	25071 	25239 	24091 	| 	 avg: 24726.00
8270 	|	24749 	24358 	24792 	24531 	28709 	| 	 avg: 25427.80
7924 	|	28229 	24761 	24347 	24707 	24787 	| 	 avg: 25366.20
average initials 8009.80	 average finals: 25542.95
