pa_sorted_simple 1:
7924 	|	7966 	7973 	8036 	8051 	8039 	| 	 avg: 8013.00
7972 	|	8009 	8053 	8070 	8027 	8051 	| 	 avg: 8042.00
8008 	|	8007 	8038 	8094 	8013 	8019 	| 	 avg: 8034.20
7968 	|	7898 	8009 	7928 	7962 	7945 	| 	 avg: 7948.40
8020 	|	8044 	7993 	7994 	8042 	8057 	| 	 avg: 8026.00
7975 	|	8048 	7991 	8012 	8012 	7914 	| 	 avg: 7995.40
8035 	|	8012 	8035 	7956 	8021 	7969 	| 	 avg: 7998.60
7989 	|	8042 	7936 	8055 	7974 	8052 	| 	 avg: 8011.80
7989 	|	7982 	8060 	7974 	8046 	8006 	| 	 avg: 8013.60
8123 	|	7984 	8002 	8104 	8009 	8024 	| 	 avg: 8024.60
8020 	|	7956 	7974 	8005 	8041 	8084 	| 	 avg: 8012.00
8313 	|	7944 	8034 	7915 	8005 	7935 	| 	 avg: 7966.60
8028 	|	7950 	7949 	7997 	8033 	8059 	| 	 avg: 7997.60
7999 	|	8023 	8008 	8012 	8039 	8054 	| 	 avg: 8027.20
7948 	|	7896 	8035 	7904 	7967 	8024 	| 	 avg: 7965.20
8026 	|	7984 	8006 	8015 	7984 	8086 	| 	 avg: 8015.00
8043 	|	8007 	8044 	8031 	8041 	8016 	| 	 avg: 8027.80
7952 	|	8009 	7860 	8004 	8031 	7939 	| 	 avg: 7968.60
7917 	|	7984 	7989 	7939 	7973 	8060 	| 	 avg: 7989.00
7996 	|	7968 	7997 	7940 	8008 	7999 	| 	 avg: 7982.40
average initials 8012.25	 average finals: 8002.60
