pa_sorted_concat 0 0:
8025 	|	16924 	21004 	16913 	16941 	22222 	| 	 avg: 18800.80
7953 	|	16984 	16854 	16940 	16843 	16839 	| 	 avg: 16892.00
8102 	|	16832 	22194 	16918 	22144 	22208 	| 	 avg: 20059.20
7974 	|	22128 	22237 	16778 	16806 	21970 	| 	 avg: 19983.80
8001 	|	16920 	16851 	22229 	22331 	22239 	| 	 avg: 20114.00
7894 	|	22467 	18540 	25412 	16903 	16924 	| 	 avg: 20049.20
7981 	|	16788 	22582 	21940 	20717 	21878 	| 	 avg: 20781.00
8015 	|	22214 	20736 	16889 	16877 	16784 	| 	 avg: 18700.00
8173 	|	16908 	16911 	16897 	16899 	22237 	| 	 avg: 17970.40
8035 	|	18569 	22504 	22185 	16771 	16964 	| 	 avg: 19398.60
8003 	|	25236 	22223 	16847 	22112 	22064 	| 	 avg: 21696.40
7939 	|	16827 	22217 	22262 	22486 	16869 	| 	 avg: 20132.20
7967 	|	16894 	21999 	22390 	22581 	16864 	| 	 avg: 20145.60
8072 	|	16939 	16901 	16916 	16920 	25530 	| 	 avg: 18641.20
8002 	|	16948 	22114 	16920 	18420 	16980 	| 	 avg: 18276.40
7948 	|	25878 	16767 	22274 	16808 	16788 	| 	 avg: 19703.00
7987 	|	17033 	22139 	16891 	22053 	22170 	| 	 avg: 20057.20
7966 	|	16877 	16903 	16805 	16888 	16832 	| 	 avg: 16861.00
8000 	|	16897 	16903 	17052 	16979 	16927 	| 	 avg: 16951.60
7958 	|	22126 	16767 	16790 	16734 	16784 	| 	 avg: 17840.20
average initials 7999.75	 average finals: 19152.40
