pa_sorted_mix 1 1:
8002 	|	9112 	8983 	9169 	9212 	9172 	| 	 avg: 9129.60
8082 	|	8885 	9137 	9122 	9098 	8899 	| 	 avg: 9028.20
7945 	|	9021 	9168 	9196 	8800 	9240 	| 	 avg: 9085.00
8017 	|	9035 	9166 	8917 	9040 	9137 	| 	 avg: 9059.00
7986 	|	9185 	8937 	9029 	8840 	9042 	| 	 avg: 9006.60
7985 	|	8973 	9221 	9292 	9327 	9283 	| 	 avg: 9219.20
8003 	|	8744 	9038 	8813 	9101 	9076 	| 	 avg: 8954.40
8068 	|	9114 	8893 	9128 	9181 	8913 	| 	 avg: 9045.80
8016 	|	8904 	9054 	9065 	9054 	9153 	| 	 avg: 9046.00
7993 	|	9162 	8901 	8933 	9015 	9073 	| 	 avg: 9016.80
7981 	|	9238 	9351 	9163 	9243 	8883 	| 	 avg: 9175.60
7965 	|	8808 	9046 	9156 	9277 	9193 	| 	 avg: 9096.00
8068 	|	9254 	8981 	9441 	9067 	9346 	| 	 avg: 9217.80
8052 	|	8977 	9030 	8987 	9045 	8938 	| 	 avg: 8995.40
8052 	|	8937 	8885 	8895 	9004 	8939 	| 	 avg: 8932.00
7956 	|	9411 	9035 	8988 	9188 	9266 	| 	 avg: 9177.60
7960 	|	8916 	8952 	8987 	9098 	8984 	| 	 avg: 8987.40
8028 	|	9225 	8708 	8902 	8964 	8963 	| 	 avg: 8952.40
8066 	|	9066 	9364 	9030 	8948 	9101 	| 	 avg: 9101.80
7965 	|	9209 	9177 	8912 	8715 	8889 	| 	 avg: 8980.40
average initials 8009.50	 average finals: 9059.95
