pa_sorted_concat 1 0:
7973 	|	20758 	21706 	22108 	16890 	17015 	| 	 avg: 19695.40
7958 	|	16751 	16800 	16868 	22246 	22230 	| 	 avg: 18979.00
8043 	|	16894 	16815 	16862 	22107 	16833 	| 	 avg: 17902.20
7969 	|	16921 	22351 	22339 	16937 	22189 	| 	 avg: 20147.40
7929 	|	16820 	16848 	16904 	16818 	18575 	| 	 avg: 17193.00
8019 	|	16804 	22173 	16803 	16739 	16752 	| 	 avg: 17854.20
8064 	|	16890 	22142 	22307 	22280 	20871 	| 	 avg: 20898.00
7949 	|	16897 	16948 	22166 	22241 	22190 	| 	 avg: 20088.40
8059 	|	16956 	17006 	22136 	22260 	22136 	| 	 avg: 20098.80
7882 	|	16801 	18509 	22477 	22148 	16835 	| 	 avg: 19354.00
7954 	|	22241 	22815 	22179 	22188 	22213 	| 	 avg: 22327.20
8073 	|	16888 	16897 	16941 	16843 	16908 	| 	 avg: 16895.40
7893 	|	16909 	22163 	22169 	16900 	22008 	| 	 avg: 20029.80
8080 	|	22206 	16801 	16909 	25561 	16865 	| 	 avg: 19668.40
8055 	|	16903 	17631 	16947 	16972 	16986 	| 	 avg: 17087.80
7987 	|	22419 	16881 	17114 	16912 	20938 	| 	 avg: 18852.80
8003 	|	17087 	17114 	16957 	22746 	16970 	| 	 avg: 18174.80
8028 	|	16849 	16948 	16909 	16907 	22255 	| 	 avg: 17973.60
8303 	|	22358 	22314 	17329 	17118 	22736 	| 	 avg: 20371.00
7890 	|	16818 	18229 	16897 	16860 	16837 	| 	 avg: 17128.20
average initials 8005.55	 average finals: 19035.60
