pa_sorted_simple 0:
8022 	|	8063 	7948 	7977 	8002 	8033 	| 	 avg: 8004.60
7967 	|	8007 	7989 	7991 	8028 	7998 	| 	 avg: 8002.60
7983 	|	7997 	7999 	8121 	7968 	8117 	| 	 avg: 8040.40
8021 	|	8034 	8061 	8024 	7989 	7985 	| 	 avg: 8018.60
7910 	|	7951 	7933 	7943 	7963 	7963 	| 	 avg: 7950.60
7999 	|	8034 	8037 	8057 	8057 	8094 	| 	 avg: 8055.80
7984 	|	8074 	8058 	8023 	7980 	8010 	| 	 avg: 8029.00
8029 	|	8065 	8099 	8018 	8028 	8063 	| 	 avg: 8054.60
8000 	|	8006 	8028 	7985 	8014 	8014 	| 	 avg: 8009.40
8024 	|	7960 	7976 	7961 	7988 	8085 	| 	 avg: 7994.00
8000 	|	7988 	8046 	7936 	8051 	8018 	| 	 avg: 8007.80
7865 	|	8008 	7950 	7942 	7939 	7985 	| 	 avg: 7964.80
7957 	|	8066 	7976 	7993 	8039 	8027 	| 	 avg: 8020.20
8011 	|	7981 	7970 	7995 	7956 	8024 	| 	 avg: 7985.20
8095 	|	8017 	7992 	8028 	8109 	8002 	| 	 avg: 8029.60
8023 	|	8017 	8051 	8070 	8051 	8106 	| 	 avg: 8059.00
8099 	|	8053 	8050 	8081 	8010 	8021 	| 	 avg: 8043.00
7960 	|	7985 	8013 	8001 	8025 	7991 	| 	 avg: 8003.00
8019 	|	7997 	8043 	8019 	8086 	7975 	| 	 avg: 8024.00
7933 	|	8006 	7968 	7998 	7981 	7960 	| 	 avg: 7982.60
average initials 7995.05	 average finals: 8013.55
