po_sorted_concat 1 1:
34959 	|	38725 	38443 	38841 	38891 	38798 	| 	 avg: 38739.60
37237 	|	36832 	38948 	37475 	38349 	39022 	| 	 avg: 38125.20
35211 	|	38751 	38556 	38751 	38933 	38848 	| 	 avg: 38767.80
34041 	|	38360 	38526 	38434 	38545 	38890 	| 	 avg: 38551.00
35683 	|	39049 	38917 	38897 	38769 	38937 	| 	 avg: 38913.80
35639 	|	38895 	38744 	38387 	38532 	38888 	| 	 avg: 38689.20
36743 	|	37099 	37966 	38126 	37169 	37135 	| 	 avg: 37499.00
35798 	|	38633 	38808 	38953 	38803 	38929 	| 	 avg: 38825.20
36732 	|	39059 	38882 	39004 	38630 	38823 	| 	 avg: 38879.60
37242 	|	38932 	38684 	38376 	39069 	38994 	| 	 avg: 38811.00
35337 	|	39086 	39036 	38996 	39072 	38935 	| 	 avg: 39025.00
37799 	|	39127 	39139 	39047 	38851 	38782 	| 	 avg: 38989.20
35618 	|	38965 	38908 	38892 	38824 	39030 	| 	 avg: 38923.80
36999 	|	38933 	38794 	39069 	38936 	39047 	| 	 avg: 38955.80
37115 	|	38662 	39052 	38878 	38841 	38797 	| 	 avg: 38846.00
36637 	|	38800 	38976 	38935 	38635 	39060 	| 	 avg: 38881.20
37295 	|	39057 	39062 	39066 	39076 	38651 	| 	 avg: 38982.40
36347 	|	37317 	38738 	36472 	38090 	38096 	| 	 avg: 37742.60
36114 	|	38969 	38913 	39033 	38961 	38916 	| 	 avg: 38958.40
36700 	|	37037 	36207 	40844 	37185 	38682 	| 	 avg: 37991.00
average initials 36262.30	 average finals: 38654.50
