po_sorted_concat 0 1:
36094 	|	38447 	38078 	36641 	38881 	36592 	| 	 avg: 37727.80
34002 	|	38785 	38666 	38584 	38410 	38912 	| 	 avg: 38671.40
34863 	|	38966 	38798 	38539 	38666 	38964 	| 	 avg: 38786.60
34763 	|	38957 	38943 	38983 	39117 	39149 	| 	 avg: 39029.80
35259 	|	38769 	38558 	38737 	39094 	38749 	| 	 avg: 38781.40
36695 	|	38690 	38285 	38713 	38635 	38083 	| 	 avg: 38481.20
34750 	|	38936 	38790 	38875 	38876 	38961 	| 	 avg: 38887.60
37047 	|	38649 	38490 	38831 	38512 	38322 	| 	 avg: 38560.80
34141 	|	38880 	38902 	38597 	38405 	38643 	| 	 avg: 38685.40
35981 	|	38871 	38969 	38386 	38752 	38019 	| 	 avg: 38599.40
36949 	|	38901 	37571 	38021 	37560 	37583 	| 	 avg: 37927.20
36447 	|	37533 	36278 	37877 	36846 	37394 	| 	 avg: 37185.60
37653 	|	38733 	39023 	38973 	38746 	38851 	| 	 avg: 38865.20
35052 	|	37010 	36658 	36870 	38438 	37634 	| 	 avg: 37322.00
36195 	|	39106 	39160 	38944 	39154 	39360 	| 	 avg: 39144.80
34500 	|	38881 	38716 	38885 	38663 	38783 	| 	 avg: 38785.60
35605 	|	38359 	38644 	38831 	38510 	38860 	| 	 avg: 38640.80
37115 	|	39196 	38968 	39092 	39049 	38985 	| 	 avg: 39058.00
37647 	|	38697 	39095 	38782 	39045 	38989 	| 	 avg: 38921.60
35360 	|	38640 	38231 	38845 	37114 	38214 	| 	 avg: 38208.80
average initials 35805.90	 average finals: 38513.05
