po_sorted_concat 1 0:
36990 	|	189660 	189688 	189650 	189680 	189702 	| 	 avg: 189676.00
36417 	|	189657 	189624 	189750 	189658 	189652 	| 	 avg: 189668.20
36303 	|	189616 	189683 	189788 	189676 	189700 	| 	 avg: 189692.60
37006 	|	189623 	189670 	189756 	189723 	189730 	| 	 avg: 189700.40
38755 	|	189618 	189626 	189732 	189660 	189659 	| 	 avg: 189659.00
35906 	|	189671 	189659 	189632 	189715 	189652 	| 	 avg: 189665.80
35550 	|	189728 	189740 	189624 	189704 	189636 	| 	 avg: 189686.40
36021 	|	189692 	189609 	189678 	189734 	189637 	| 	 avg: 189670.00
36820 	|	189662 	189692 	189788 	189634 	189589 	| 	 avg: 189673.00
37647 	|	189706 	189590 	189600 	189832 	189598 	| 	 avg: 189665.20
37282 	|	189718 	189637 	189816 	189716 	189694 	| 	 avg: 189716.20
35130 	|	189635 	189732 	189648 	189706 	189556 	| 	 avg: 189655.40
37930 	|	189764 	189706 	189628 	189778 	189562 	| 	 avg: 189687.60
38193 	|	189752 	189622 	189918 	189684 	189734 	| 	 avg: 189742.00
37105 	|	189629 	189814 	189778 	189517 	189677 	| 	 avg: 189683.00
34467 	|	189678 	189736 	189676 	189574 	189652 	| 	 avg: 189663.20
36816 	|	189590 	189660 	189676 	189705 	189718 	| 	 avg: 189669.80
37590 	|	189571 	189884 	189726 	189766 	189610 	| 	 avg: 189711.40
37214 	|	189668 	189644 	189620 	189646 	189680 	| 	 avg: 189651.60
37209 	|	189784 	189770 	189605 	189702 	189658 	| 	 avg: 189703.80
average initials 36817.55	 average finals: 189681.70
