po_sorted_mix 1 1:
35494 	|	59726 	58955 	59380 	59975 	59369 	| 	 avg: 59481.00
36965 	|	59658 	59169 	59532 	59229 	59466 	| 	 avg: 59410.80
36633 	|	60278 	60191 	61620 	67741 	58410 	| 	 avg: 61648.00
35172 	|	60122 	60497 	59657 	60011 	60047 	| 	 avg: 60066.80
35143 	|	59663 	60000 	60082 	60190 	59569 	| 	 avg: 59900.80
36304 	|	61049 	58527 	67788 	60198 	59920 	| 	 avg: 61496.40
37836 	|	60024 	59722 	61761 	59365 	54439 	| 	 avg: 59062.20
35473 	|	93116 	61998 	54527 	62648 	63556 	| 	 avg: 67169.00
36110 	|	59744 	62622 	62453 	69370 	85481 	| 	 avg: 67934.00
36017 	|	63202 	55220 	63455 	63517 	63490 	| 	 avg: 61776.80
35905 	|	61933 	54866 	60280 	61190 	61223 	| 	 avg: 59898.40
35531 	|	64067 	93803 	62981 	63103 	62910 	| 	 avg: 69372.80
34987 	|	63796 	61200 	61343 	62267 	64196 	| 	 avg: 62560.40
37497 	|	63800 	63014 	63721 	62938 	62502 	| 	 avg: 63195.00
36300 	|	59822 	59709 	59352 	57070 	59727 	| 	 avg: 59136.00
36813 	|	59831 	59371 	59407 	59144 	59622 	| 	 avg: 59475.00
36316 	|	59399 	59743 	59508 	59167 	59320 	| 	 avg: 59427.40
36260 	|	61198 	64116 	63986 	64795 	63409 	| 	 avg: 63500.80
35657 	|	62766 	62427 	92409 	63142 	93066 	| 	 avg: 74762.00
35321 	|	59383 	59163 	57643 	58132 	59633 	| 	 avg: 58790.80
average initials 36086.70	 average finals: 62402.85
