po_sorted_concat 0 0:
36644 	|	189644 	189558 	189769 	189736 	189638 	| 	 avg: 189669.00
35975 	|	189649 	189621 	189582 	189700 	189610 	| 	 avg: 189632.40
36100 	|	189642 	189618 	189554 	189734 	189652 	| 	 avg: 189640.00
35144 	|	189610 	189615 	189744 	189588 	189618 	| 	 avg: 189635.00
37042 	|	189732 	189637 	189698 	189752 	189687 	| 	 avg: 189701.20
36822 	|	189636 	189575 	189674 	189728 	189666 	| 	 avg: 189655.80
35929 	|	189814 	189700 	189726 	189633 	189681 	| 	 avg: 189710.80
36736 	|	189786 	189717 	189698 	189746 	189752 	| 	 avg: 189739.80
37064 	|	189654 	189593 	189632 	189672 	189698 	| 	 avg: 189649.80
36773 	|	189786 	189664 	189640 	189790 	189714 	| 	 avg: 189718.80
35510 	|	189730 	189586 	189622 	189571 	189706 	| 	 avg: 189643.00
37232 	|	189726 	189700 	189784 	189698 	189782 	| 	 avg: 189738.00
36788 	|	189810 	189642 	189734 	189772 	189778 	| 	 avg: 189747.20
35749 	|	189668 	189896 	189608 	189694 	189588 	| 	 avg: 189690.80
36701 	|	189692 	189640 	189700 	189705 	189656 	| 	 avg: 189678.60
34546 	|	189674 	189722 	189674 	189908 	189640 	| 	 avg: 189723.60
37324 	|	189688 	189680 	189696 	189614 	189668 	| 	 avg: 189669.20
35331 	|	189672 	189664 	189872 	189838 	189643 	| 	 avg: 189737.80
38148 	|	189582 	189673 	189634 	189716 	189614 	| 	 avg: 189643.80
36450 	|	189650 	189612 	189590 	189726 	189665 	| 	 avg: 189648.60
average initials 36400.40	 average finals: 189683.20
