pa_sorted_simple 1:
9826 	|	10216 	9633 	9884 	9728 	9552 	| 	 avg: 9802.60
9421 	|	9489 	9699 	10234 	9437 	9636 	| 	 avg: 9699.00
9147 	|	9557 	10230 	9491 	9893 	9759 	| 	 avg: 9786.00
9484 	|	9655 	10162 	10055 	9579 	9537 	| 	 avg: 9797.60
9435 	|	10279 	9943 	9787 	9415 	9343 	| 	 avg: 9753.40
9489 	|	10531 	9731 	9603 	9586 	9770 	| 	 avg: 9844.20
9300 	|	9466 	10602 	9637 	9574 	9881 	| 	 avg: 9832.00
10106 	|	10250 	9710 	9961 	9651 	9682 	| 	 avg: 9850.80
10155 	|	10424 	9702 	9475 	9762 	9793 	| 	 avg: 9831.20
9330 	|	9639 	10277 	9521 	9688 	9701 	| 	 avg: 9765.20
9369 	|	9778 	9656 	10293 	9733 	9650 	| 	 avg: 9822.00
9443 	|	10348 	9696 	9610 	9743 	9850 	| 	 avg: 9849.40
9433 	|	10038 	9682 	9704 	9532 	9565 	| 	 avg: 9704.20
9387 	|	9429 	9682 	9576 	9617 	9438 	| 	 avg: 9548.40
9360 	|	9744 	9698 	9500 	9833 	9739 	| 	 avg: 9702.80
9513 	|	10129 	9647 	9541 	9856 	9851 	| 	 avg: 9804.80
9539 	|	9552 	9693 	9455 	10326 	9505 	| 	 avg: 9706.20
9337 	|	9901 	9602 	10420 	9506 	10199 	| 	 avg: 9925.60
9231 	|	10310 	10352 	10636 	9705 	10188 	| 	 avg: 10238.20
9422 	|	9576 	9606 	9705 	9561 	10491 	| 	 avg: 9787.80
average initials  9486	 average finals:  9802
