pa_sorted_simple 1:
4934 	|	5317 	5397 	5238 	5366 	5060 	| 	 avg: 5275.60
4671 	|	5716 	4754 	4794 	5275 	5370 	| 	 avg: 5181.80
4719 	|	4821 	5650 	4881 	4859 	5392 	| 	 avg: 5120.60
4667 	|	5063 	5084 	5109 	6200 	4873 	| 	 avg: 5265.80
4475 	|	4642 	4938 	4551 	5680 	5566 	| 	 avg: 5075.40
4678 	|	5805 	5592 	5151 	5377 	5809 	| 	 avg: 5546.80
4592 	|	4984 	5337 	5307 	4635 	4784 	| 	 avg: 5009.40
4579 	|	5603 	4768 	4877 	5271 	5319 	| 	 avg: 5167.60
4707 	|	5674 	4854 	5259 	5130 	5568 	| 	 avg: 5297.00
4734 	|	4681 	5598 	4684 	5318 	5286 	| 	 avg: 5113.40
4733 	|	4731 	5600 	4663 	5718 	4745 	| 	 avg: 5091.40
4564 	|	4613 	4666 	4797 	5678 	5299 	| 	 avg: 5010.60
4806 	|	5177 	5236 	5096 	5168 	4984 	| 	 avg: 5132.20
4848 	|	5062 	5138 	5280 	5071 	5335 	| 	 avg: 5177.20
4887 	|	5037 	4975 	4952 	5142 	5235 	| 	 avg: 5068.20
4544 	|	4876 	4807 	4668 	5181 	5284 	| 	 avg: 4963.20
4544 	|	5320 	5459 	5622 	4966 	5653 	| 	 avg: 5404.00
4915 	|	5264 	5319 	5098 	5249 	5086 	| 	 avg: 5203.20
4528 	|	5330 	4665 	5619 	4633 	5365 	| 	 avg: 5122.40
4741 	|	4931 	5178 	4878 	4895 	5466 	| 	 avg: 5069.60
average initials  4693	 average finals:  5164
