pa_unsorted_concat 1:
44205 	|	60467 	45663 	60350 	56717 	60916 	| 	 avg: 56822.60
43369 	|	43723 	43873 	43750 	43750 	55685 	| 	 avg: 46156.20
46866 	|	48564 	47034 	62087 	60917 	47128 	| 	 avg: 53146.00
47588 	|	59795 	49325 	62599 	63510 	60759 	| 	 avg: 59197.60
46996 	|	46964 	62206 	46942 	47118 	46939 	| 	 avg: 50033.80
47662 	|	56586 	52691 	60173 	48283 	52866 	| 	 avg: 54119.80
46911 	|	57981 	63870 	46902 	46942 	52590 	| 	 avg: 53657.00
42922 	|	43201 	44045 	43482 	43546 	54156 	| 	 avg: 45686.00
43005 	|	60757 	43411 	59975 	43473 	55620 	| 	 avg: 52647.20
47201 	|	62490 	47968 	62564 	47504 	52523 	| 	 avg: 54609.80
46233 	|	46579 	55431 	64585 	46520 	46844 	| 	 avg: 51991.80
43519 	|	44182 	55498 	56068 	43935 	60427 	| 	 avg: 52022.00
45596 	|	46851 	58900 	45838 	62203 	56091 	| 	 avg: 53976.60
46397 	|	46850 	46899 	47096 	62516 	47012 	| 	 avg: 50074.60
47468 	|	55947 	62719 	62259 	58214 	47562 	| 	 avg: 57340.20
46008 	|	55905 	46055 	62843 	61049 	46144 	| 	 avg: 54399.20
45264 	|	52385 	45852 	56766 	45720 	55698 	| 	 avg: 51284.20
43178 	|	43729 	43763 	43791 	43792 	55491 	| 	 avg: 46113.20
43970 	|	61444 	45049 	52531 	44327 	44300 	| 	 avg: 49530.20
43750 	|	64625 	44207 	44285 	52611 	55377 	| 	 avg: 52221.00
average initials 45405.40	 average finals: 52251.10
