pa_sorted_simple 0:
37549 	|	37045 	35296 	38499 	39803 	39814 	| 	 avg: 38091.40
44146 	|	41730 	41744 	40318 	39256 	40178 	| 	 avg: 40645.20
43407 	|	40588 	40425 	40361 	40588 	40761 	| 	 avg: 40544.60
46299 	|	42219 	40891 	39815 	40444 	42100 	| 	 avg: 41093.80
46500 	|	44186 	40769 	40261 	42065 	40413 	| 	 avg: 41538.80
46675 	|	40425 	40260 	40222 	40319 	39813 	| 	 avg: 40207.80
46675 	|	39860 	41361 	40198 	40641 	40302 	| 	 avg: 40472.40
46701 	|	44485 	40246 	43355 	40451 	40932 	| 	 avg: 41893.80
49551 	|	44162 	40999 	40886 	42116 	40343 	| 	 avg: 41701.20
47822 	|	41318 	43511 	43745 	43500 	43100 	| 	 avg: 43034.80
49231 	|	40517 	40687 	40425 	41011 	43674 	| 	 avg: 41262.80
47907 	|	41894 	44405 	43843 	44227 	42988 	| 	 avg: 43471.40
47328 	|	40011 	40575 	40398 	40165 	40144 	| 	 avg: 40258.60
49241 	|	44549 	43859 	43695 	40205 	44373 	| 	 avg: 43336.20
47339 	|	40125 	40303 	40307 	40073 	40159 	| 	 avg: 40193.40
47298 	|	40480 	43448 	40473 	43201 	40570 	| 	 avg: 41634.40
47270 	|	43790 	43908 	40903 	44036 	40722 	| 	 avg: 42671.80
49362 	|	40432 	40435 	40190 	43503 	39677 	| 	 avg: 40847.40
47512 	|	40667 	40544 	41807 	40379 	40309 	| 	 avg: 40741.20
49400 	|	40267 	40141 	40481 	40421 	43734 	| 	 avg: 41008.80
average initials 46860.65	 average finals: 41231.95
