pa_unsorted_mix 1:
8260 	|	8174 	8212 	8128 	8672 	8176 	| 	 avg: 8272.40
8658 	|	8485 	8657 	9027 	8629 	8640 	| 	 avg: 8687.60
9392 	|	9538 	10000 	9978 	10018 	9906 	| 	 avg: 9888.00
8107 	|	8213 	8177 	8335 	8158 	8148 	| 	 avg: 8206.20
8602 	|	8974 	8655 	8592 	8536 	8561 	| 	 avg: 8663.60
9285 	|	9787 	9756 	9735 	9748 	9762 	| 	 avg: 9757.60
8136 	|	8286 	8367 	8244 	8239 	8169 	| 	 avg: 8261.00
8171 	|	8235 	8184 	8710 	8176 	8242 	| 	 avg: 8309.40
8816 	|	8660 	8626 	8568 	8576 	8653 	| 	 avg: 8616.60
8073 	|	8168 	8199 	8320 	8735 	8222 	| 	 avg: 8328.80
8206 	|	8662 	8326 	8348 	8677 	8309 	| 	 avg: 8464.40
8051 	|	8333 	8653 	8174 	8140 	8175 	| 	 avg: 8295.00
8084 	|	8157 	8148 	8156 	8182 	8123 	| 	 avg: 8153.20
8074 	|	8096 	8084 	8083 	8051 	8627 	| 	 avg: 8188.20
8049 	|	8147 	8764 	8892 	8196 	8613 	| 	 avg: 8522.40
8107 	|	8243 	8195 	8259 	8288 	8239 	| 	 avg: 8244.80
8685 	|	8656 	8617 	8683 	8582 	8650 	| 	 avg: 8637.60
8125 	|	8755 	8259 	8212 	8259 	8265 	| 	 avg: 8350.00
8207 	|	8344 	8283 	8417 	8358 	8340 	| 	 avg: 8348.40
8668 	|	8999 	8524 	8501 	8494 	8530 	| 	 avg: 8609.60
average initials 8387.80	 average finals: 8539.85
