po_sorted_concat 1 0:
587 	|	1493 	1493 	1581 	1581 	1581 	| 	 avg: 1545.80
610 	|	1492 	1484 	1484 	1484 	1484 	| 	 avg: 1485.60
617 	|	1502 	1502 	1502 	1502 	1464 	| 	 avg: 1494.40
616 	|	1499 	1499 	1453 	1453 	1453 	| 	 avg: 1471.40
540 	|	1463 	1481 	1481 	1481 	1481 	| 	 avg: 1477.40
634 	|	1458 	1458 	1458 	1458 	1501 	| 	 avg: 1466.60
567 	|	1470 	1470 	1470 	1473 	1473 	| 	 avg: 1471.20
613 	|	1485 	1494 	1494 	1494 	1494 	| 	 avg: 1492.20
548 	|	1495 	1495 	1495 	1495 	1479 	| 	 avg: 1491.80
612 	|	1500 	1500 	1498 	1498 	1498 	| 	 avg: 1498.80
622 	|	1458 	1491 	1491 	1491 	1491 	| 	 avg: 1484.40
545 	|	1499 	1499 	1499 	1499 	1468 	| 	 avg: 1492.80
573 	|	1459 	1459 	1466 	1466 	1466 	| 	 avg: 1463.20
577 	|	1500 	1504 	1504 	1504 	1504 	| 	 avg: 1503.20
570 	|	1504 	1504 	1504 	1504 	1504 	| 	 avg: 1504.00
623 	|	1476 	1476 	1476 	1488 	1488 	| 	 avg: 1480.80
576 	|	1489 	1489 	1479 	1479 	1479 	| 	 avg: 1483.00
606 	|	1484 	1481 	1481 	1481 	1481 	| 	 avg: 1481.60
553 	|	1469 	1469 	1469 	1469 	1502 	| 	 avg: 1475.60
571 	|	1466 	1466 	1478 	1478 	1478 	| 	 avg: 1473.20
average initials 588.00	 average finals: 1486.40
