po_sorted_concat 0 0:
640 	|	1501 	1501 	1476 	1476 	1476 	| 	 avg: 1486.00
570 	|	1468 	1497 	1497 	1497 	1497 	| 	 avg: 1491.20
546 	|	1528 	1528 	1528 	1500 	1500 	| 	 avg: 1516.80
652 	|	1498 	1498 	1499 	1499 	1499 	| 	 avg: 1498.60
571 	|	1496 	1471 	1471 	1471 	1471 	| 	 avg: 1476.00
601 	|	1454 	1454 	1454 	1454 	1494 	| 	 avg: 1462.00
574 	|	1472 	1472 	1523 	1523 	1523 	| 	 avg: 1502.60
539 	|	1499 	1568 	1568 	1568 	1568 	| 	 avg: 1554.20
584 	|	1455 	1455 	1455 	1455 	1490 	| 	 avg: 1462.00
568 	|	1493 	1493 	1493 	1549 	1549 	| 	 avg: 1515.40
615 	|	1493 	1474 	1474 	1474 	1474 	| 	 avg: 1477.80
572 	|	1502 	1502 	1502 	1502 	1483 	| 	 avg: 1498.20
576 	|	1495 	1495 	1495 	1508 	1508 	| 	 avg: 1500.20
607 	|	1484 	1510 	1510 	1510 	1510 	| 	 avg: 1504.80
627 	|	1481 	1481 	1481 	1481 	1490 	| 	 avg: 1482.80
645 	|	1487 	1487 	1487 	1459 	1459 	| 	 avg: 1475.80
591 	|	1492 	1500 	1500 	1500 	1500 	| 	 avg: 1498.40
577 	|	1512 	1512 	1512 	1512 	1512 	| 	 avg: 1512.00
621 	|	1501 	1501 	1501 	1511 	1511 	| 	 avg: 1505.00
573 	|	1517 	1517 	1497 	1497 	1497 	| 	 avg: 1505.00
average initials 592.45	 average finals: 1495.90
