po_sorted_concat 0 0:
576 	|	1516 	1516 	1516 	1486 	1486 	| 	 avg: 1504.00
609 	|	1495 	1495 	1477 	1477 	1477 	| 	 avg: 1484.20
630 	|	1462 	1483 	1483 	1483 	1483 	| 	 avg: 1478.80
582 	|	1456 	1456 	1456 	1456 	1505 	| 	 avg: 1465.80
543 	|	1504 	1504 	1468 	1468 	1468 	| 	 avg: 1482.40
607 	|	1487 	1497 	1497 	1497 	1497 	| 	 avg: 1495.00
559 	|	1473 	1473 	1473 	1473 	1491 	| 	 avg: 1476.60
584 	|	1496 	1496 	1533 	1533 	1533 	| 	 avg: 1518.20
539 	|	1464 	1473 	1473 	1473 	1473 	| 	 avg: 1471.20
589 	|	1491 	1491 	1491 	1476 	1476 	| 	 avg: 1485.00
571 	|	1461 	1461 	1506 	1506 	1506 	| 	 avg: 1488.00
608 	|	1482 	1482 	1482 	1482 	1482 	| 	 avg: 1482.00
572 	|	1496 	1496 	1496 	1513 	1513 	| 	 avg: 1502.80
604 	|	1497 	1497 	1487 	1487 	1487 	| 	 avg: 1491.00
603 	|	1509 	1509 	1509 	1509 	1509 	| 	 avg: 1509.00
592 	|	1473 	1473 	1473 	1473 	1502 	| 	 avg: 1478.80
594 	|	1538 	1538 	1468 	1468 	1468 	| 	 avg: 1496.00
587 	|	1534 	1482 	1482 	1482 	1482 	| 	 avg: 1492.40
620 	|	1460 	1460 	1460 	1460 	1460 	| 	 avg: 1460.00
582 	|	1460 	1460 	1505 	1505 	1505 	| 	 avg: 1487.00
average initials 587.55	 average finals: 1487.15
