pa_unsorted_concat 1:
36060 	|	57952 	57925 	58075 	57823 	57577 	| 	 avg: 57870.40
35772 	|	57025 	57764 	58214 	57472 	57659 	| 	 avg: 57626.80
35830 	|	56930 	58058 	57194 	57673 	58042 	| 	 avg: 57579.40
35852 	|	57851 	58050 	58118 	57613 	58132 	| 	 avg: 57952.80
35760 	|	57586 	58080 	57756 	57404 	58063 	| 	 avg: 57777.80
35811 	|	58479 	58316 	57637 	57859 	58478 	| 	 avg: 58153.80
36206 	|	58076 	58193 	58113 	57728 	58103 	| 	 avg: 58042.60
35856 	|	57184 	57650 	56853 	57280 	57124 	| 	 avg: 57218.20
35790 	|	57424 	57584 	58229 	57016 	57382 	| 	 avg: 57527.00
35844 	|	58321 	57673 	57785 	58340 	57291 	| 	 avg: 57882.00
35828 	|	57539 	58226 	57126 	57057 	58066 	| 	 avg: 57602.80
35835 	|	56818 	57082 	57468 	57318 	57833 	| 	 avg: 57303.80
36056 	|	57043 	56898 	58373 	57894 	58212 	| 	 avg: 57684.00
35866 	|	58017 	57697 	57609 	57642 	57264 	| 	 avg: 57645.80
35876 	|	58169 	57808 	57690 	57265 	56817 	| 	 avg: 57549.80
36220 	|	58652 	58559 	57168 	58229 	57645 	| 	 avg: 58050.60
35882 	|	57954 	58202 	57820 	58591 	57793 	| 	 avg: 58072.00
35724 	|	57775 	57467 	57860 	58443 	57406 	| 	 avg: 57790.20
35733 	|	58168 	57203 	58407 	57891 	58484 	| 	 avg: 58030.60
35905 	|	58742 	57297 	57817 	57721 	57782 	| 	 avg: 57871.80
average initials 35885.30	 average finals: 57761.10
