po_unsorted_random:
617 	|	1235 	1285 	1288 	1347 	1320 	| 	 avg: 1295.00
549 	|	1238 	1267 	1295 	1299 	1294 	| 	 avg: 1278.60
590 	|	1267 	1274 	1289 	1317 	1320 	| 	 avg: 1293.40
633 	|	1391 	1329 	1311 	1315 	1330 	| 	 avg: 1335.20
604 	|	1303 	1333 	1332 	1322 	1284 	| 	 avg: 1314.80
623 	|	1320 	1304 	1356 	1315 	1315 	| 	 avg: 1322.00
621 	|	1290 	1291 	1412 	1332 	1315 	| 	 avg: 1328.00
551 	|	1289 	1295 	1284 	1305 	1298 	| 	 avg: 1294.20
592 	|	1314 	1310 	1351 	1304 	1295 	| 	 avg: 1314.80
596 	|	1303 	1262 	1275 	1340 	1330 	| 	 avg: 1302.00
557 	|	1296 	1302 	1287 	1355 	1380 	| 	 avg: 1324.00
599 	|	1343 	1296 	1262 	1355 	1330 	| 	 avg: 1317.20
595 	|	1325 	1288 	1295 	1313 	1335 	| 	 avg: 1311.20
586 	|	1296 	1282 	1362 	1289 	1294 	| 	 avg: 1304.60
556 	|	1305 	1274 	1311 	1393 	1321 	| 	 avg: 1320.80
625 	|	1323 	1255 	1403 	1296 	1336 	| 	 avg: 1322.60
612 	|	1309 	1251 	1325 	1274 	1330 	| 	 avg: 1297.80
614 	|	1279 	1344 	1281 	1376 	1316 	| 	 avg: 1319.20
632 	|	1316 	1327 	1325 	1341 	1304 	| 	 avg: 1322.60
557 	|	1310 	1279 	1290 	1335 	1383 	| 	 avg: 1319.40
average initials 595.45	 average finals: 1311.50
